SS,SH,SD,SC,WS,WH,WD,WC,NS,NH,ND,NC,ES,EH,ED,EC,Dlr,Vuln,ClosedContract,avgTricks,S_HCP,W_HCP,N_HCP,E_HCP,S_Dist,W_Dist,N_Dist,E_Dist,S_TotalPoints,W_TotalPoints,N_TotalPoints,E_TotalPoints,S_unprot,W_unprot,N_unprot,E_unprot,S_pos,W_pos,N_pos,E_pos,S_Len_Trump,W_Len_Trump,N_Len_Trump,E_Len_Trump,S_Ace_Rat,W_Ace_Rat,N_Ace_Rat,E_Ace_Rat,trump,diff_tricks_contract
Q74,A,Q5,AKQJ963,AJ95,982,AT4,T82,K632,QJ4,987,754,T8,KT7653,KJ632,,N,N-S,3NT,8,18,9,6,7,0,0,0,0,18,9,6,7,,,,,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.4444444444444444,0.8888888888888888,0,0,NT,-1
AT5,KQ843,976,Q7,Q42,T96,AQ3,J984,J98,J2,J842,AK62,K763,A75,KT5,T53,N,All,1NT,8,11,9,10,10,0,0,0,0,11,9,10,10,,,,,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,0.36363636363636365,0.4444444444444444,0.4,0.4,NT,1
Q9,QJT8,K763,J96,KJ8,93,AT95,AKT8,A743,AK42,Q4,Q75,T652,765,J82,432,S,E-W,1NT,5,9,15,15,1,0,0,0,0,9,15,15,1,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.5333333333333333,0.5333333333333333,0,NT,-2
KQ,86,QJT954,Q82,J742,KQT52,A6,K4,A986,AJ3,K82,J93,T53,974,73,AT765,S,All,3NT,10,10,13,13,4,0,0,0,0,10,13,13,4,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0,0.3076923076923077,0.6153846153846154,1,NT,1
Q964,A743,AQ7,J2,AJ,T86,J92,AKQT3,KT753,KQ2,T64,76,82,J95,K853,9854,S,None,1NT,6,13,15,8,4,0,0,0,0,13,15,8,4,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.6153846153846154,0.5333333333333333,0,0,NT,-1
A96,6432,A43,986,Q8743,KQT,T95,73,T2,87,KQ2,AKQJ52,KJ5,AJ95,J876,T4,N,All,3NT,10,8,7,15,10,0,0,0,0,8,7,15,10,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,1,0,0.26666666666666666,0.4,NT,1
KT,AJ87,AJ7,AQT9,AQ5,K965,KQ4,843,J632,QT32,T853,5,9874,4,962,KJ762,S,All,1NT,7,19,14,3,4,0,0,0,0,19,14,3,4,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.631578947368421,0.2857142857142857,0,0,NT,0
KQJ854,Q95,Q4,KQ,6,T8643,K9852,95,AT9,AK72,AJ6,AJ4,732,J,T73,T87632,N,All,7NT,13,15,3,21,1,0,0,0,0,15,3,21,1,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0,0,0.7619047619047619,0,NT,0
AJ,54,KT53,AKT96,97542,862,6,7432,T3,AKJ97,Q972,J5,KQ86,QT3,AJ84,Q8,N,N-S,3NT,8,15,0,11,14,0,0,0,0,15,0,11,14,,,,,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,0.5333333333333333,1,0.36363636363636365,0.2857142857142857,NT,-1
Q52,A5,KQ65,Q652,83,Q873,A874,943,KT6,JT642,J3,AJ7,AJ974,K9,T92,KT8,S,All,1NT,8,13,6,10,11,0,0,0,0,13,6,10,11,,,,,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,0.3076923076923077,0.6666666666666666,0.4,0.36363636363636365,NT,1
97,AJ64,KQT,J984,QJ54,Q93,J64,K32,KT32,752,9873,A6,A86,KT8,A52,QT75,S,None,1NT,6,11,9,7,13,0,0,0,0,11,9,7,13,,,,,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.36363636363636365,0,0.5714285714285714,0.6153846153846154,NT,-1
K87,T9752,T93,96,962,K4,Q2,AKJ532,AT54,QJ86,J865,Q,QJ3,A3,AK74,T874,N,All,3NT,12,3,13,10,14,0,0,0,0,3,13,10,14,,,,,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0.3076923076923077,0.4,0.5714285714285714,NT,3
983,QJT5,Q843,54,42,82,KJT62,A983,AKT6,764,7,KQT62,QJ75,AK93,A95,J7,N,N-S,3NT,8,5,8,12,15,0,0,0,0,5,8,12,15,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0.5,0.3333333333333333,0.5333333333333333,NT,-1
AK96,J6432,K3,J8,J8,KT75,A976,QT2,Q52,AQ,QJ542,K95,T743,98,T8,A7643,S,None,3NT,8,12,10,14,4,0,0,0,0,12,10,14,4,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.3333333333333333,0.4,0.2857142857142857,1,NT,-1
54,QT93,65,KQ543,A87,654,A9742,87,QJ96,AK,KJT8,962,KT32,J872,Q3,AJT,N,All,1NT,8,7,8,14,11,0,0,0,0,7,8,14,11,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,1,0.2857142857142857,0.36363636363636365,NT,1
732,,AJT987,QJ76,96,J632,KQ54,984,AQJ,AKQ84,62,A52,KT854,T975,3,KT3,S,E-W,3NT,10,8,6,20,6,0,0,0,0,8,6,20,6,,,,,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0.5,0,0.6,0,NT,1
Q9732,2,94,QJ432,K5,96,KJ832,A976,A8,AKT7,AQ75,K85,JT64,QJ8543,T6,T,N,E-W,3NT,8,5,11,20,4,0,0,0,0,5,11,20,4,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.36363636363636365,0.6,0,NT,-1
J82,Q,QT7,AKT632,Q763,AT87,642,Q8,KT4,KJ93,KJ93,97,A95,6542,A85,J54,S,None,2NT,8,12,8,11,9,0,0,0,0,12,8,11,9,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.3333333333333333,0.5,0,0.8888888888888888,NT,0
AJ65,KQ53,86,K97,9874,984,KQT3,QT,T3,76,J9752,AJ84,KQ2,AJT2,A4,6532,S,All,1NT,7,13,7,6,14,0,0,0,0,13,7,6,14,,,,,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.3076923076923077,0,0.6666666666666666,0.5714285714285714,NT,0
Q763,A9,AK54,T32,AJ85,75,T82,KQJ9,T94,KT62,J7,A765,K2,QJ843,Q963,84,S,E-W,1NT,7,13,11,8,8,0,0,0,0,13,11,8,8,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.6153846153846154,0.36363636363636365,0.5,0,NT,0
63,AT97,QJT,J982,QT,QJ832,A4,AQT7,AK52,K64,K32,K53,J9874,5,98765,64,N,N-S,3NT,8,8,15,16,1,0,0,0,0,8,15,16,1,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0.5,0.5333333333333333,0.25,0,NT,-1
J64,8763,QT94,J6,T75,AQ2,876,K852,AKQ8,KT94,J3,943,932,J5,AK52,AQT7,N,All,3NT,8,4,9,13,14,0,0,0,0,4,9,13,14,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0.4444444444444444,0.3076923076923077,0.5714285714285714,NT,-1
J9853,4,T6542,A7,AT,J6,AKJ9,T9852,K7,KT752,83,QJ63,Q642,AQ983,Q7,K4,N,None,3NT,9,5,13,9,13,0,0,0,0,5,13,9,13,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.8,0.6153846153846154,0,0.3076923076923077,NT,0
AT64,976,J62,AK7,Q85,K853,A87,Q63,J3,AJ2,K953,T542,K972,QT4,QT4,J98,N,N-S,1NT,7,12,11,9,8,0,0,0,0,12,11,9,8,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.6666666666666666,0.36363636363636365,0.4444444444444444,0,NT,0
T653,KJ9872,J82,,KQJ,643,K9,KQ932,942,5,AQT7653,T4,A87,AQT,4,AJ8765,N,None,3NT,10,5,14,6,15,0,0,0,0,5,14,6,15,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0,0.6666666666666666,0.8,NT,1
Q54,KJ65,T65,654,KT7,T974,K974,98,AJ93,3,AJ32,AQJ2,862,AQ82,Q8,KT73,N,N-S,1NT,8,6,6,17,11,0,0,0,0,6,6,17,11,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0,0.7058823529411765,0.36363636363636365,NT,1
T963,K3,AKJ95,K7,KQJ874,642,Q8,53,2,AQT87,743,AT42,A5,J95,T62,QJ986,N,None,3NT,8,14,8,10,8,0,0,0,0,14,8,10,8,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.2857142857142857,0,0.8,0.5,NT,-1
72,63,JT64,KT762,Q986,42,Q973,QJ3,KT43,QJT87,A8,84,AJ5,AK95,K52,A95,S,E-W,3NT,8,4,7,10,19,0,0,0,0,4,7,10,19,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0,0.4,0.631578947368421,NT,-1
AK873,J7,73,9652,Q94,AQ3,Q82,QJ84,J62,T965,964,A73,T5,K842,AKJT5,KT,N,E-W,3NT,8,8,13,5,14,0,0,0,0,8,13,5,14,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.5,0.3076923076923077,0.8,0.2857142857142857,NT,-1
J2,Q,AK863,AKQ97,K63,AT64,JT52,32,Q9854,98753,Q7,5,AT7,KJ2,94,JT864,S,None,3NT,8,19,8,4,9,0,0,0,0,19,8,4,9,,,,,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.42105263157894735,0.5,0,0.4444444444444444,NT,-1
AK62,Q9432,A3,KQ,JT543,J76,4,T932,7,K,KT9872,A8765,Q98,AT85,QJ65,J4,S,E-W,3NT,8,18,2,10,10,0,0,0,0,18,2,10,10,,,,,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,0.4444444444444444,0,0.4,0.4,NT,-1
AJ76,QT5,AJ9,T54,KT,K63,K2,KQJ976,Q43,A842,T7643,8,9852,J97,Q85,A32,N,N-S,1NT,8,12,15,6,7,0,0,0,0,12,15,6,7,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.6666666666666666,0,0.6666666666666666,0.5714285714285714,NT,1
Q842,T86,AQ9,A72,T7,K,T543,Q98653,K9,Q953,K862,KJ4,AJ653,AJ742,J7,T,N,E-W,3NT,8,12,5,12,11,0,0,0,0,12,5,12,11,,,,,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,0.6666666666666666,0,0,0.7272727272727273,NT,-1
765,AJ98,AJT9,K7,3,KT54,876432,J9,QT4,Q3,KQ5,A6532,AKJ982,762,,QT84,N,N-S,3NT,7,13,4,13,10,0,0,0,0,13,4,13,10,,,,,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,0.6153846153846154,0,0.3076923076923077,0.4,NT,-2
AKQJT,AK4,A76,T4,54,63,T9842,A872,97,QT52,J53,J653,8632,J987,KQ,KQ9,S,All,3NT,9,21,4,4,11,0,0,0,0,21,4,4,11,,,,,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.5714285714285714,1,0,0,NT,0
6542,A654,T5,862,KQ7,J8,J762,T943,JT983,KQ,KQ9,AJ7,A,T9732,A843,KQ5,N,All,1NT,6,4,7,16,13,0,0,0,0,4,7,16,13,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,1,0,0.25,0.6153846153846154,NT,-1
T6,AJ64,QT76,964,K8,KT5,KJ954,T82,A9543,32,832,QJ7,QJ72,Q987,A,AK53,S,None,3NT,9,7,10,7,16,0,0,0,0,7,10,7,16,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.5714285714285714,0,0.5714285714285714,0.5,NT,0
KJ962,K4,K72,Q85,A,J7632,98654,J9,Q8,T985,JT3,KT62,T7543,AQ,AQ,A743,S,E-W,1NT,7,12,6,6,16,0,0,0,0,12,6,6,16,,,,,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0,0.6666666666666666,0,0.75,NT,0
T6543,KQ2,A964,5,K98,AT985,Q85,J6,J72,J73,KT2,A832,AQ,64,J73,KQT974,N,All,3NT,9,9,10,9,12,0,0,0,0,9,10,9,12,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.4444444444444444,0.4,0.4444444444444444,0.3333333333333333,NT,0
Q64,A7,Q98765,62,T9752,QT54,J,K74,KJ83,KJ2,AK,AQ53,A,9863,T432,JT98,N,None,3NT,10,8,6,21,5,0,0,0,0,8,6,21,5,,,,,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0.5,0,0.38095238095238093,0.8,NT,1
,J8532,KJ9653,65,AKJ84,K6,8,A8732,976532,T97,2,JT4,QT,AQ4,AQT74,KQ9,N,N-S,6NT,13,5,15,1,19,0,0,0,0,5,15,1,19,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.5333333333333333,0,0.42105263157894735,NT,1
K7,K95,K6,AT7543,AQ98432,2,53,KJ6,JT6,A6,QT942,Q92,5,QJT8743,AJ87,8,S,All,3NT,5,13,10,9,8,0,0,0,0,13,10,9,8,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.3076923076923077,0.4,0.4444444444444444,0.5,NT,-4
KJ54,J63,JT2,742,32,A8,K943,QT986,QT96,Q54,A875,AK,A87,KT972,Q6,J53,S,N-S,1NT,7,6,9,15,10,0,0,0,0,6,9,15,10,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0.4444444444444444,0.5333333333333333,0.4,NT,0
864,K964,KQT62,J,AT753,853,A85,Q3,K92,AT7,J,AKT654,QJ,QJ2,9743,9872,S,E-W,3NT,9,9,10,15,6,0,0,0,0,9,10,15,6,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.8,0.5333333333333333,0,NT,0
QJ,,AKQ64,KQT987,A965,Q7653,3,AJ5,KT4,AJT,952,6432,8732,K9842,JT87,,N,N-S,4NT,8,17,11,8,4,0,0,0,0,17,11,8,4,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.23529411764705882,0.7272727272727273,0.5,0,NT,-2
AKT75,AT,T87,K65,94,Q852,AK63,A94,Q62,763,J5,QJ872,J83,KJ94,Q942,T3,S,None,1NT,6,14,13,6,7,0,0,0,0,14,13,6,7,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.5714285714285714,0.6153846153846154,0,0,NT,-1
J9864,K2,AKQ,Q76,AT,QJ874,J963,K9,K72,T6,7542,J852,Q53,A953,T8,AT43,S,E-W,1NT,5,15,11,4,10,0,0,0,0,15,11,4,10,,,,,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.26666666666666666,0.36363636363636365,0,0.8,NT,-2
KJT93,J2,AJ4,T53,A8764,93,Q92,K74,5,AKT4,KT6,AJ962,Q2,Q8765,8753,Q8,N,N-S,3NT,10,10,9,15,6,0,0,0,0,10,9,15,6,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.4,0.4444444444444444,0.5333333333333333,0,NT,1
9,KQT32,654,AK62,K7652,965,AJ7,T4,AQ83,A8,QT98,Q87,JT4,J74,K32,J953,N,E-W,3NT,10,12,8,14,6,0,0,0,0,12,8,14,6,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.3333333333333333,0.5,0.5714285714285714,0,NT,1
A3,AKT9,JT62,642,QJT,864,AQ7,KT73,987642,7,543,QJ8,K5,QJ532,K98,A95,S,N-S,2NT,8,12,12,3,13,0,0,0,0,12,12,3,13,,,,,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.6666666666666666,0.3333333333333333,0,0.3076923076923077,NT,0
A3,AKT9,JT62,642,QJT,864,AQ7,KT73,987642,7,543,QJ8,K5,QJ532,K98,A95,S,N-S,3NT,8,12,12,3,13,0,0,0,0,12,12,3,13,,,,,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.6666666666666666,0.3333333333333333,0,0.3076923076923077,NT,-1
AQT6,A9743,J5,65,K432,T2,AKQ,KJ83,87,J865,987,Q974,J95,KQ,T6432,AT2,N,None,3NT,9,11,16,3,10,0,0,0,0,11,16,3,10,,,,,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.7272727272727273,0.25,0,0.4,NT,0
AJ93,T854,943,T3,T84,KQ,AJT7,A875,K762,A9732,K82,4,Q5,J6,Q65,KQJ962,N,N-S,3NT,8,5,14,10,11,0,0,0,0,5,14,10,11,,,,,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0.8,0.5714285714285714,0.4,0,NT,-1
AJ5,A854,AJ53,85,94,KJ,KT76,AKQ96,8632,Q32,94,T432,KQT7,T976,Q82,J7,S,All,3NT,9,14,16,2,8,0,0,0,0,14,16,2,8,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.8571428571428571,0.25,0,0,NT,0
632,J8632,J,Q863,A84,K74,AKQ86,K9,JT7,AQ9,T543,JT2,KQ95,T5,972,A754,N,E-W,3NT,10,4,19,8,9,0,0,0,0,4,19,8,9,,,,,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,0,0.42105263157894735,0.5,0.4444444444444444,NT,1
T3,AKJ3,AT62,A52,95,QT7,QJ953,KQ8,J2,9864,74,T9764,AKQ8764,52,K8,J3,S,None,3NT,8,16,10,1,13,0,0,0,0,16,10,1,13,,,,,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.75,0,0,0.3076923076923077,NT,-1
T863,AT84,KJ,A93,AKQ974,K53,8,Q75,52,Q97,AQ7652,K8,J,J62,T943,JT642,N,None,2NT,10,12,14,11,3,0,0,0,0,12,14,11,3,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.6666666666666666,0.2857142857142857,0.36363636363636365,0,NT,2
T863,AT84,KJ,A93,AKQ974,K53,8,Q75,52,Q97,AQ7652,K8,J,J62,T943,JT642,N,None,3NT,10,12,14,11,3,0,0,0,0,12,14,11,3,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.6666666666666666,0.2857142857142857,0.36363636363636365,0,NT,1
QT63,95,AQ,JT753,9542,T,T975,Q862,AK8,J7,J432,AK94,J7,AKQ86432,K86,,N,N-S,3NT,5,9,2,16,13,0,0,0,0,9,2,16,13,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0.4444444444444444,0,0.5,0.3076923076923077,NT,-4
K82,KQT5,QT,Q953,Q954,AJ3,65,T862,A73,42,KJ973,AK7,JT6,9876,A842,J4,N,E-W,3NT,9,12,7,15,6,0,0,0,0,12,7,15,6,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0,0.5714285714285714,0.5333333333333333,0.6666666666666666,NT,0
T92,AJT3,T873,Q7,A87,965,KJ54,T64,KJ3,Q742,AQ,A532,Q654,K8,962,KJ98,S,E-W,1NT,8,7,8,16,9,0,0,0,0,7,8,16,9,,,,,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0.5714285714285714,0.5,0.5,0,NT,1
A753,AT74,Q43,J4,KJ92,QJ5,AJ862,8,Q4,K6,KT97,AQT97,T86,9832,5,K6532,N,All,3NT,10,11,12,14,3,0,0,0,0,11,12,14,3,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.7272727272727273,0.3333333333333333,0.2857142857142857,0,NT,1
5,J742,K7532,965,Q6,Q863,Q864,J72,AJT43,AK95,,AQT3,K9872,T,AJT9,K84,S,E-W,3NT,8,4,7,18,11,0,0,0,0,4,7,18,11,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0,0.6666666666666666,0.36363636363636365,NT,-1
QJ97,AKT6,Q3,AK4,A,984,9852,98653,T8,Q732,KJT764,J,K65432,J5,A,QT72,N,N-S,3NT,11,19,4,7,10,0,0,0,0,19,4,7,10,,,,,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.42105263157894735,1,0,0.4,NT,2
AKQ83,J5,J52,KQ9,T96,AK842,Q76,AT,42,T976,AKT83,73,J75,Q3,94,J86542,S,All,1NT,9,16,13,7,4,0,0,0,0,16,13,7,4,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.25,0.6153846153846154,0.5714285714285714,0,NT,2
AKQ83,J5,J52,KQ9,T96,AK842,Q76,AT,42,T976,AKT83,73,J75,Q3,94,J86542,S,All,3NT,10,16,13,7,4,0,0,0,0,16,13,7,4,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.25,0.6153846153846154,0.5714285714285714,0,NT,1
9,QJ543,K763,AK4,A86543,A92,854,9,KQJT2,K76,QT9,J3,7,T8,AJ2,QT87652,N,E-W,3NT,9,13,8,12,7,0,0,0,0,13,8,12,7,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.3076923076923077,1,0,0.5714285714285714,NT,0
T4,AT9643,T65,Q5,AK3,,AQJ83,JT973,J986,875,K72,K82,Q752,KQJ2,94,A64,S,None,3NT,10,6,15,7,12,0,0,0,0,6,15,7,12,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.6666666666666666,0.5333333333333333,0,0.3333333333333333,NT,1
K82,AT654,97,863,T93,Q832,QJ42,QT,Q754,KJ,KT3,AKJ4,AJ6,97,A865,9752,S,E-W,3NT,8,7,7,17,9,0,0,0,0,7,7,17,9,,,,,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0.5714285714285714,0,0.23529411764705882,0.8888888888888888,NT,-1
T95,KT87,KJT52,9,Q843,Q9432,Q98,5,AK7,AJ6,3,AKJT32,J62,5,A764,Q8764,N,N-S,3NT,9,7,6,20,7,0,0,0,0,7,6,20,7,,,,,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0,0.6,0.5714285714285714,NT,0
T9765,A98,Q95,53,J8432,J65,J3,AJ8,K,KQ,AT82,KQT764,AQ,T7432,K764,92,S,All,3NT,8,6,8,17,9,0,0,0,0,6,8,17,9,,,,,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0.6666666666666666,0.5,0.23529411764705882,0.4444444444444444,NT,-1
954,A9853,J862,8,Q73,T6,AT74,JT92,AJ2,742,Q95,AQ74,KT86,KQJ,K3,K653,N,All,1NT,7,5,7,13,15,0,0,0,0,5,7,13,15,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0.8,0.5714285714285714,0.6153846153846154,0,NT,0
AQ8,K4,AQT,T9543,KT7653,8,J72,K82,J42,AQJ,K963,QJ6,9,T976532,854,A7,S,E-W,3NT,11,15,7,14,4,0,0,0,0,15,7,14,4,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.5333333333333333,0,0.2857142857142857,1,NT,2
AJ5,532,J95,K842,K8762,KJ,KQT,765,QT9,QT6,A874,Q93,43,A9874,632,AJT,N,All,1NT,7,9,12,10,9,0,0,0,0,9,12,10,9,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0.4444444444444444,0,0.4,0.8888888888888888,NT,0
754,J432,T7,8653,A863,9876,KQ6,JT,KQJ,AT,J53,Q9742,T92,KQ5,A9842,AK,S,E-W,3NT,10,1,10,13,16,0,0,0,0,1,10,13,16,,,,,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0.4,0.3076923076923077,0.5,NT,1
Q76,KT7654,876,Q,32,A2,AQJ95,AK74,JT985,8,KT2,J962,AK4,QJ93,43,T853,S,All,3NT,11,7,18,5,10,0,0,0,0,7,18,5,10,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.6666666666666666,0,0.4,NT,2
KJ964,AJ,AJT8,A8,AT2,KT,653,KQ643,85,Q97542,Q94,T2,Q73,863,K72,J975,S,None,3NT,5,18,12,4,6,0,0,0,0,18,12,4,6,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.6666666666666666,0.3333333333333333,0,0,NT,-4
KT,AQT9,T8642,43,QJ73,J75,3,Q9865,6542,642,QJ9,KT2,A98,K83,AK75,AJ7,S,N-S,3NT,10,9,6,6,19,0,0,0,0,9,6,6,19,,,,,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.4444444444444444,0,0,0.631578947368421,NT,1
AQ43,J832,J64,J3,K75,A97,AQ953,KT,T86,T64,KT72,542,J92,KQ5,8,AQ9876,N,None,3NT,11,9,16,3,12,0,0,0,0,9,16,3,12,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.4444444444444444,0.5,0,0.3333333333333333,NT,2
973,J632,T963,T8,AQJT,T54,Q72,AK9,K52,Q97,K8,Q7542,864,AK8,AJ54,J63,N,N-S,3NT,10,1,16,10,13,0,0,0,0,1,16,10,13,,,,,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0.5,0,0.6153846153846154,NT,1
63,A52,Q8432,AJ4,A92,8764,KT96,T7,KQT5,KQ9,A7,K952,J874,JT3,J5,Q863,S,All,3NT,9,11,7,17,5,0,0,0,0,11,7,17,5,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.7272727272727273,0.5714285714285714,0.23529411764705882,0,NT,0
85,J8652,72,AJ62,KJ97,A4,J943,Q87,A632,K93,AQT65,3,QT4,QT7,K8,KT954,S,N-S,1NT,8,6,11,13,10,0,0,0,0,6,11,13,10,,,,,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0.6666666666666666,0.36363636363636365,0.6153846153846154,0,NT,1
T862,83,K9,JT643,AJ53,A752,J3,A87,KQ4,KT96,AT842,Q,97,QJ4,Q765,K952,N,N-S,2NT,6,4,14,14,8,0,0,0,0,4,14,14,8,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.8571428571428571,0.2857142857142857,0,NT,-2
A87,T97,K2,KQ964,QT532,Q6,A9,J852,K964,AKJ53,T65,7,J,842,QJ8743,AT3,S,None,3NT,8,12,9,11,8,0,0,0,0,12,9,11,8,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.3333333333333333,0.4444444444444444,0.36363636363636365,0.5,NT,-1
65,K6432,T973,K4,A43,AT,AK62,AQJ6,JT98,J985,J4,T87,KQ72,Q7,Q85,9532,S,N-S,4NT,12,6,22,3,9,0,0,0,0,6,22,3,9,,,,,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,0,0.7272727272727273,0,0,NT,2
KJ54,J63,JT2,742,32,A8,K943,QT986,QT96,Q54,A875,AK,A87,KT972,Q6,J53,S,N-S,1NT,7,6,9,15,10,0,0,0,0,6,9,15,10,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0.4444444444444444,0.5333333333333333,0.4,NT,0
864,K964,KQT62,J,AT753,853,A85,Q3,K92,AT7,J,AKT654,QJ,QJ2,9743,9872,S,E-W,3NT,8,9,10,15,6,0,0,0,0,9,10,15,6,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.8,0.5333333333333333,0,NT,-1
AKT75,AT,T87,K65,94,Q852,AK63,A94,Q62,763,J5,QJ872,J83,KJ94,Q942,T3,S,None,1NT,7,14,13,6,7,0,0,0,0,14,13,6,7,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.5714285714285714,0.6153846153846154,0,0,NT,0
