NS,NH,ND,NC,ES,EH,ED,EC,SS,SH,SD,SC,WS,WH,WD,WC,BrdNr,BrdCd,Dlr,Vuln,tourndetailaa,Round,Phase,ClosedContract,numCon,avgTricks,N_HCP,E_HCP,S_HCP,W_HCP,N_Dist,E_Dist,S_Dist,W_Dist,N_TotalPoints,E_TotalPoints,S_TotalPoints,W_TotalPoints,N_unprot,E_unprot,S_unprot,W_unprot,N_pos,E_pos,S_pos,W_pos,N_Len_Trump,E_Len_Trump,S_Len_Trump,W_Len_Trump,N_Ace_Rat,E_Ace_Rat,S_Ace_Rat,W_Ace_Rat,trump,diff_tricks_contract
K6532,JT87,87,Q9,A7,Q5,AKQT5,KJ53,T4,K9643,J942,AT,QJ98,A2,63,87642,21,021.05.FF.2271,N,N-S,2271,5,FF,3NT,1,11,6,19,8,7,0,0,0,0,6,19,8,7,,,,,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,0,0.42105263157894735,0.5,0.5714285714285714,NT,2
974,KQ983,KT4,76,KQ5,A62,AQ852,42,AT863,T74,J3,KT9,J2,J5,976,AQJ853,22,022.05.FF.2271,E,E-W,2271,5,FF,3NT,1,9,8,15,8,9,0,0,0,0,8,15,8,9,,,,,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,0,0.5333333333333333,0.5,0.4444444444444444,NT,0
94,9763,Q96,A654,J52,AKQJ8,T2,QJ8,KT76,42,A874,KT3,AQ83,T5,KJ53,972,24,024.05.FF.2271,W,None,2271,5,FF,1NT,1,10,6,14,10,10,0,0,0,0,6,14,10,10,,,,,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0.6666666666666666,0.2857142857142857,0.4,0.4,NT,3
AQ73,T983,986,Q6,K8,AKQ2,A4,AJT54,952,J65,52,K9873,JT64,74,KQJT73,2,25,025.05.FF.2271,N,E-W,2271,5,FF,4NT,1,11,8,21,4,7,0,0,0,0,8,21,4,7,,,,,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,0.5,0.5714285714285714,0,0,NT,1
J73,KJ7,J92,8732,A6,32,AQ854,AJ64,KT9842,Q964,K,Q5,Q5,AT85,T763,KT9,26,026.05.FF.2271,E,All,2271,5,FF,3NT,1,11,6,15,10,9,0,0,0,0,6,15,10,9,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.8,0,0.4444444444444444,NT,2
T9753,Q94,K3,J74,K2,K6,AQT,KQ9653,AQJ,A85,9752,AT2,864,JT732,J864,8,28,028.05.FF.2271,W,N-S,2271,5,FF,1NT,1,8,6,17,15,2,0,0,0,0,6,17,15,2,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.23529411764705882,0.8,0,NT,1
K7,K74,AT42,AQJ7,T8632,AT5,KJ97,2,AQ5,8632,Q63,643,J94,QJ9,85,KT985,5,005.06.FF.2271,N,N-S,2271,6,FF,1NT,1,7,17,8,8,7,0,0,0,0,17,8,8,7,,,,,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.47058823529411764,0.5,0.5,0,NT,0
9632,A752,AJ2,53,AT,J43,KQ964,J96,J4,Q96,853,K8742,KQ875,KT8,T7,AQT,7,007.06.FF.2271,S,All,2271,6,FF,3NT,1,10,9,11,6,14,0,0,0,0,9,11,6,14,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.8888888888888888,0.36363636363636365,0,0.2857142857142857,NT,1
AJT94,T,J873,975,KQ853,7,6542,KQ2,7,QJ953,Q9,AT863,62,AK8642,AKT,J4,8,008.06.FF.2271,W,None,2271,6,FF,3NT,1,8,6,10,9,15,0,0,0,0,6,10,9,15,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.6666666666666666,0,0.4444444444444444,0.5333333333333333,NT,-1
KJ876,T964,KQ,87,AT5,K752,965,KJ6,93,QJ,T872,AQ952,Q42,A83,AJ43,T43,14,014.06.FF.2271,E,None,2271,6,FF,1NT,1,7,9,11,9,11,0,0,0,0,9,11,9,11,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.36363636363636365,0.4444444444444444,0.7272727272727273,NT,0
42,QJ743,743,Q95,K875,9,AT92,AJ72,QJT63,AT65,Q5,84,A9,K82,KJ86,KT63,1,001.01..2243,N,None,2243,1,RR,3NT,25,9,5,12,9,14,0,0,0,0,5,12,9,14,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.6666666666666666,0.4444444444444444,0.2857142857142857,NT,0
K632,QJ4,987,754,T8,KT7653,KJ632,,Q74,A,Q5,AKQJ963,AJ95,982,AT4,T82,5,005.01..2243,N,N-S,2243,1,RR,3NT,14,8,6,7,18,9,0,0,0,0,6,7,18,9,,,,,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0,0.4444444444444444,0.8888888888888888,NT,-1
A975,J3,Q64,AQT5,KQ82,KQT8,A7,964,643,9742,J98,J83,JT,A65,KT532,K72,8,008.02..2243,W,None,2243,2,RR,3NT,20,9,13,14,2,11,0,0,0,0,13,14,2,11,,,,,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.6153846153846154,0.2857142857142857,0,0.36363636363636365,NT,0
K2,JT94,Q862,832,95,AQ53,A73,A965,QJT843,K62,T,KQ4,A76,87,KJ954,JT7,10,010.02..2243,E,All,2243,2,RR,1NT,8,7,6,14,11,9,0,0,0,0,6,14,11,9,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.8571428571428571,0,0.4444444444444444,NT,0
J98,J2,J842,AK62,K763,A75,KT5,T53,AT5,KQ843,976,Q7,Q42,T96,AQ3,J984,13,013.03..2243,N,All,2243,3,RR,1NT,25,8,10,10,11,9,0,0,0,0,10,10,11,9,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.4,0.4,0.36363636363636365,0.4444444444444444,NT,1
QT7,A86,A9852,T6,K9852,KQJ4,K7,87,A4,T973,Q,AKQJ93,J63,52,JT643,542,18,018.03..2243,E,N-S,2243,3,RR,3NT,26,10,10,12,16,2,0,0,0,0,10,12,16,2,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.8,0,0.5,0,NT,1
A743,AK42,Q4,Q75,T652,765,J82,432,Q9,QJT8,K763,J96,KJ8,93,AT95,AKT8,19,019.03..2243,S,E-W,2243,3,RR,1NT,15,5,15,1,9,15,0,0,0,0,15,1,9,15,,,,,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.5333333333333333,0,0,0.5333333333333333,NT,-2
A986,AJ3,K82,J93,T53,974,73,AT765,KQ,86,QJT954,Q82,J742,KQT52,A6,K4,23,023.04..2243,S,All,2243,4,RR,3NT,12,10,13,4,10,13,0,0,0,0,13,4,10,13,,,,,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,0.6153846153846154,1,0,0.3076923076923077,NT,1
KT753,KQ2,T64,76,82,J95,K853,9854,Q964,A743,AQ7,J2,AJ,T86,J92,AKQT3,27,027.04..2243,S,None,2243,4,RR,1NT,9,6,8,4,13,15,0,0,0,0,8,4,13,15,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0,0.6153846153846154,0.5333333333333333,NT,-1
T2,87,KQ2,AKQJ52,KJ5,AJ95,J876,T4,A96,6432,A43,986,Q8743,KQT,T95,73,29,029.04..2243,N,All,2243,4,RR,3NT,16,10,15,10,8,7,0,0,0,0,15,10,8,7,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.26666666666666666,0.4,1,0,NT,1
J632,QT32,T853,5,9874,4,962,KJ762,KT,AJ87,AJ7,AQT9,AQ5,K965,KQ4,843,7,007.05..2243,S,All,2243,5,RR,1NT,9,7,3,4,19,14,0,0,0,0,3,4,19,14,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0,0.631578947368421,0.2857142857142857,NT,0
KQJ,6532,K72,965,A6,AQ,AT98,AKT83,T9875,T94,QJ6,QJ,432,KJ87,543,742,10,010.05..2243,E,All,2243,5,RR,3NT,23,11,9,21,6,4,0,0,0,0,9,21,6,4,,,,,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,0,0.7619047619047619,0,0,NT,2
AT9,AK72,AJ6,AJ4,732,J,T73,T87632,KQJ854,Q95,Q4,KQ,6,T8643,K9852,95,13,013.06..2243,N,All,2243,6,RR,7NT,15,13,21,1,15,3,0,0,0,0,21,1,15,3,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.7619047619047619,0,0,0,NT,0
853,AT,A8,J96432,A4,KJ83,QT5,AKQT,K97,Q542,K764,85,QJT62,976,J932,7,14,014.06..2243,E,None,2243,6,RR,3NT,7,8,9,19,8,4,0,0,0,0,9,19,8,4,,,,,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,0.8888888888888888,0.42105263157894735,0,0,NT,-1
T3,AKJ97,Q972,J5,KQ86,QT3,AJ84,Q8,AJ,54,KT53,AKT96,97542,862,6,7432,21,021.07..2243,N,N-S,2243,7,RR,3NT,17,8,11,14,15,0,0,0,0,0,11,14,15,0,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.36363636363636365,0.2857142857142857,0.5333333333333333,1,NT,-1
9864,K842,A53,43,Q52,QJ7,Q76,AQJ2,AK7,AT6,KJ9,KT75,JT3,953,T842,986,24,024.07..2243,W,None,2243,7,RR,3NT,18,9,7,14,18,1,0,0,0,0,7,14,18,1,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0.5714285714285714,0.2857142857142857,0.4444444444444444,0,NT,0
KQ9,A653,JT854,J,A6543,J,AKQ2,K65,JT87,QT84,,T9732,2,K972,9763,AQ84,26,026.07..2243,E,All,2243,7,RR,3NT,11,9,11,17,3,9,0,0,0,0,11,17,3,9,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.36363636363636365,0.47058823529411764,0,0.4444444444444444,NT,0
J5,T973,KJT3,752,987,54,962,AJ843,AQ43,J62,54,KT96,KT62,AKQ8,AQ87,Q,28,028.07..2243,W,N-S,2243,7,RR,3NT,20,7,5,5,10,20,0,0,0,0,5,5,10,20,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0.8,0.4,0.4,NT,-2
843,K63,Q3,KT982,A65,A94,876,Q765,QT9,QJ72,AT42,A3,KJ72,T85,KJ95,J4,6,006.08..2243,E,E-W,2243,8,RR,1NT,25,7,8,10,13,9,0,0,0,0,8,10,13,9,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.8,0.6153846153846154,0,NT,0
KT6,JT642,J3,AJ7,AJ974,K9,T92,KT8,Q52,A5,KQ65,Q652,83,Q873,A874,943,7,007.08..2243,S,All,2243,8,RR,1NT,22,8,10,11,13,6,0,0,0,0,10,11,13,6,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.4,0.36363636363636365,0.3076923076923077,0.6666666666666666,NT,1
A,KT732,QT4,KJT3,KT76,J95,732,874,Q9832,A6,K6,AQ95,J54,Q84,AJ985,62,10,010.08..2243,E,All,2243,8,RR,3NT,15,10,13,4,15,8,0,0,0,0,13,4,15,8,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.3076923076923077,0,0.5333333333333333,0.5,NT,1
KT32,752,9873,A6,A86,KT8,A52,QT75,97,AJ64,KQT,J984,QJ54,Q93,J64,K32,11,011.09..2243,S,None,2243,9,RR,1NT,22,6,7,13,11,9,0,0,0,0,7,13,11,9,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0.5714285714285714,0.6153846153846154,0.36363636363636365,0,NT,-1
AT54,QJ86,J865,Q,QJ3,A3,AK74,T874,K87,T9752,T93,96,962,K4,Q2,AKJ532,13,013.09..2243,N,All,2243,9,RR,3NT,28,12,10,14,3,13,0,0,0,0,10,14,3,13,,,,,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.4,0.5714285714285714,0,0.3076923076923077,NT,3
QJ74,J6,AQT,AQ84,T3,T8732,7,J9632,A85,AKQ54,J62,KT,K962,9,K98543,75,14,014.09..2243,E,None,2243,9,RR,6NT,21,12,16,1,17,6,0,0,0,0,16,1,17,6,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.5,0,0.47058823529411764,0,NT,0
KT,A652,KQ76,AQ4,J9852,J8,532,J32,7,Q97,AT98,K9865,AQ643,KT43,J4,T7,20,020.09..2243,W,All,2243,9,RR,3NT,18,11,18,3,9,10,0,0,0,0,18,3,9,10,,,,,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.4444444444444444,0,0.4444444444444444,0.4,NT,2
AKT6,764,7,KQT62,QJ75,AK93,A95,J7,983,QJT5,Q843,54,42,82,KJT62,A983,21,021.10..2243,N,N-S,2243,10,RR,3NT,14,8,12,15,5,8,0,0,0,0,12,15,5,8,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.3333333333333333,0.5333333333333333,0,0.5,NT,-1
KJ,KT42,K6,AK864,T75,AJ,AJ,QT9532,AQ98,863,Q87542,,6432,Q975,T93,J7,22,022.10..2243,E,E-W,2243,10,RR,3NT,21,9,17,12,8,3,0,0,0,0,17,12,8,3,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.23529411764705882,0.6666666666666666,0.5,0,NT,0
J8543,KQJ,743,JT,AKT9,94,KQT,Q974,Q72,853,J982,A63,6,AT762,A65,K852,24,024.10..2243,W,None,2243,10,RR,3NT,26,9,8,14,7,11,0,0,0,0,8,14,7,11,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.2857142857142857,0.5714285714285714,0.7272727272727273,NT,0
94,AKJ6,K3,A9853,QJ,T532,Q7,QJT42,K8653,8,AJ96,K76,AT72,Q974,T8542,,26,026.10..2243,E,All,2243,10,RR,3NT,25,9,15,8,11,6,0,0,0,0,15,8,11,6,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.5333333333333333,0,0.36363636363636365,0.6666666666666666,NT,0
Q52,AQ,QJ542,K95,T743,98,T8,A7643,AK96,J6432,K3,J8,J8,KT75,A976,QT2,27,027.10..2243,S,None,2243,10,RR,3NT,27,8,14,4,12,10,0,0,0,0,14,4,12,10,,,,,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,0.2857142857142857,1,0.3333333333333333,0.4,NT,-1
Q42,987652,T5,T5,J6,AQJ4,A873,K82,A875,T,96,QJ9743,KT93,K3,KQJ42,A6,28,028.10..2243,W,N-S,2243,10,RR,3NT,20,11,2,15,7,16,0,0,0,0,2,15,7,16,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.5333333333333333,0.5714285714285714,0.25,NT,2
QJ96,AK,KJT8,962,KT32,J872,Q3,AJT,54,QT93,65,KQ543,A87,654,A9742,87,29,029.10..2243,N,All,2243,10,RR,1NT,23,8,14,11,7,8,0,0,0,0,14,11,7,8,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.2857142857142857,0.36363636363636365,0,1,NT,1
AK7,543,J98,KJT6,T84,AK96,Q7652,5,53,QJT,AT,AQ8743,QJ962,872,K43,92,30,030.10..2243,E,None,2243,10,RR,3NT,25,9,12,9,13,6,0,0,0,0,12,9,13,6,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.3333333333333333,0.4444444444444444,0.6153846153846154,0,NT,0
AQJ,AKQ84,62,A52,KT854,T975,3,KT3,732,,AJT987,QJ76,96,J632,KQ54,984,3,003.01..2242,S,E-W,2242,1,RR,3NT,4,10,20,6,8,6,0,0,0,0,20,6,8,6,,,,,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.6,0,0.5,0,NT,1
A8,AKT7,AQ75,K85,JT64,QJ8543,T6,T,Q9732,2,94,QJ432,K5,96,KJ832,A976,9,009.01..2242,N,E-W,2242,1,RR,3NT,5,8,20,4,5,11,0,0,0,0,20,4,5,11,,,,,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.6,0,0,0.36363636363636365,NT,-1
Q2,754,JT73,QT84,T9874,KT8,K,AJ76,KJ653,632,A865,5,A,AQJ9,Q942,K932,10,010.01..2242,E,All,2242,1,RR,3NT,6,10,5,11,8,16,0,0,0,0,5,11,8,16,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.36363636363636365,0.5,0.5,NT,1
KT4,KJ93,KJ93,97,A95,6542,A85,J54,J82,Q,QT7,AKT632,Q763,AT87,642,Q8,11,011.01..2242,S,None,2242,1,RR,2NT,3,8,11,9,12,8,0,0,0,0,11,9,12,8,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0,0.8888888888888888,0.3333333333333333,0.5,NT,0
6,AT42,AQJT5,AQ7,Q52,75,9874,JT53,AK93,J8,K6,K9642,JT874,KQ963,32,8,22,022.02..2242,E,E-W,2242,2,RR,3NT,3,12,17,3,14,6,0,0,0,0,17,3,14,6,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.7058823529411765,0,0.2857142857142857,0,NT,3
T3,76,J9752,AJ84,KQ2,AJT2,A4,6532,AJ65,KQ53,86,K97,9874,984,KQT3,QT,23,023.02..2242,S,All,2242,2,RR,1NT,4,7,6,14,13,7,0,0,0,0,6,14,13,7,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0.6666666666666666,0.5714285714285714,0.3076923076923077,0,NT,0
J93,9872,KT84,K9,AQT7,A,AQJ,Q8653,642,T53,93,AJT74,K85,KQJ64,7652,2,2,002.03..2242,E,N-S,2242,3,RR,3NT,5,11,7,19,5,9,0,0,0,0,7,19,5,9,,,,,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,0,0.631578947368421,0.8,0,NT,2
T94,KT62,J7,A765,K2,QJ843,Q963,84,Q763,A9,AK54,T32,AJ85,75,T82,KQJ9,3,003.03..2242,S,E-W,2242,3,RR,1NT,5,7,8,8,13,11,0,0,0,0,8,8,13,11,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0.5,0,0.6153846153846154,0.36363636363636365,NT,0
AJT,A42,8,J87642,KQ532,Q73,9542,K,97,KJT,AKQJ63,Q3,864,9865,T7,AT95,6,006.03..2242,E,E-W,2242,3,RR,3NT,6,11,10,10,16,4,0,0,0,0,10,10,16,4,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.8,0,0.25,1,NT,2
J3,65,K72,KT9842,AQ982,A7,QT985,A,K765,QJT98,64,63,T4,K432,AJ3,QJ75,18,018.04..2242,E,N-S,2242,4,RR,3NT,5,10,7,16,6,11,0,0,0,0,7,16,6,11,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.75,0,0.36363636363636365,NT,1
AT85,Q63,96,AQ72,KQ9763,K4,85,K84,J42,JT72,KQT7,T3,,A985,AJ432,J965,20,020.04..2242,W,All,2242,4,RR,1NT,2,7,12,11,7,10,0,0,0,0,12,11,7,10,,,,,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.6666666666666666,0,0,0.8,NT,0
AK52,K64,K32,K53,J9874,5,98765,64,63,AT97,QJT,J982,QT,QJ832,A4,AQT7,5,005.05..2242,N,N-S,2242,5,RR,3NT,2,8,16,1,8,15,0,0,0,0,16,1,8,15,,,,,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.25,0,0.5,0.5333333333333333,NT,-1
AJ87,854,5432,52,T92,A62,QT,AQT86,Q654,KQJ3,J98,J3,K3,T97,AK76,K974,8,008.05..2242,W,None,2242,5,RR,3NT,6,10,5,12,10,13,0,0,0,0,5,12,10,13,,,,,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0.8,0.6666666666666666,0,0.3076923076923077,NT,1
AKQ8,KT94,J3,943,932,J5,AK52,AQT7,J64,8763,QT94,J6,T75,AQ2,876,K852,13,013.06..2242,N,All,2242,6,RR,3NT,3,8,13,14,4,9,0,0,0,0,13,14,4,9,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.3076923076923077,0.5714285714285714,0,0.4444444444444444,NT,-1
83,KQ986,JT,Q832,AT,A75,AQ7652,T6,J7652,JT,K84,974,KQ94,432,93,AKJ5,20,020.06..2242,W,All,2242,6,RR,3NT,5,8,8,14,5,13,0,0,0,0,8,14,5,13,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.8571428571428571,0,0.3076923076923077,NT,-1
T965,QT94,J,Q862,KQ2,KJ85,A973,K9,AJ43,A7,KQ852,53,87,632,T64,AJT74,22,022.06..2242,E,E-W,2242,6,RR,1NT,3,6,5,16,14,5,0,0,0,0,5,16,14,5,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.25,0.5714285714285714,0.8,NT,-1
K7,KT752,83,QJ63,Q642,AQ983,Q7,K4,J9853,4,T6542,A7,AT,J6,AKJ9,T9852,1,001.07..2242,N,None,2242,7,RR,3NT,4,9,9,13,5,13,0,0,0,0,9,13,5,13,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.3076923076923077,0.8,0.6153846153846154,NT,0
J3,AJ2,K953,T542,K972,QT4,QT4,J98,AT64,976,J62,AK7,Q85,K853,A87,Q63,5,005.07..2242,N,N-S,2242,7,RR,1NT,5,7,9,8,12,11,0,0,0,0,9,8,12,11,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0.4444444444444444,0,0.6666666666666666,0.36363636363636365,NT,0
64,A65,T9873,AKT,AK83,KJ4,A42,J63,T975,Q93,KQ,Q982,QJ2,T872,J65,754,6,006.07..2242,E,E-W,2242,7,RR,1NT,6,6,11,16,9,4,0,0,0,0,11,16,9,4,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.7272727272727273,0.5,0,0,NT,-1
QT32,T753,65,AQ5,A94,9842,J972,K9,K8,KQ6,AT43,8642,J765,AJ,KQ8,JT73,14,014.08..2242,E,None,2242,8,RR,1NT,5,6,8,8,12,12,0,0,0,0,8,8,12,12,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0.5,0.5,0.3333333333333333,0.3333333333333333,NT,-1
KQ82,K5,A6,KT754,T964,QJ74,QT3,J3,J73,T2,K9854,AQ8,A5,A9863,J72,962,16,016.08..2242,W,E-W,2242,8,RR,3NT,5,8,15,6,10,9,0,0,0,0,15,6,10,9,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.26666666666666666,0,0.4,0.8888888888888888,NT,-1
942,5,AQT7653,T4,A87,AQT,4,AJ8765,T653,KJ9872,J82,,KQJ,643,K9,KQ932,17,017.08..2242,N,None,2242,8,RR,3NT,2,10,6,15,5,14,0,0,0,0,6,15,5,14,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.6666666666666666,0.8,0,0,NT,1
9832,85,JT95,J65,QJ65,T963,A862,T,T7,Q742,KQ4,9432,AK4,AKJ,73,AKQ87,18,018.08..2242,E,N-S,2242,8,RR,3NT,2,12,2,7,7,24,0,0,0,0,2,7,7,24,,,,,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.5714285714285714,0,0.5,NT,3
9832,85,JT95,J65,QJ65,T963,A862,T,T7,Q742,KQ4,9432,AK4,AKJ,73,AKQ87,18,018.08..2242,E,N-S,2242,8,RR,6NT,2,12,2,7,7,24,0,0,0,0,2,7,7,24,,,,,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.5714285714285714,0,0.5,NT,0
AJ93,3,AJ32,AQJ2,862,AQ82,Q8,KT73,Q54,KJ65,T65,654,KT7,T974,K974,98,21,021.08..2242,N,N-S,2242,8,RR,1NT,2,8,17,11,6,6,0,0,0,0,17,11,6,6,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.7058823529411765,0.36363636363636365,0,0,NT,1
2,AQT87,743,AT42,A5,J95,T62,QJ986,T963,K3,AKJ95,K7,KQJ874,642,Q8,53,1,001.09..2242,N,None,2242,9,RR,3NT,3,8,10,8,14,8,0,0,0,0,10,8,14,8,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.8,0.5,0.2857142857142857,0,NT,-1
T53,A8764,52,T62,AK8,Q2,QT963,A97,Q76,K9,AJ84,Q843,J942,JT53,K7,KJ5,2,002.09..2242,E,N-S,2242,9,RR,3NT,5,9,4,15,12,9,0,0,0,0,4,15,12,9,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,1,0.5333333333333333,0.3333333333333333,0,NT,0
KT43,QJT87,A8,84,AJ5,AK95,K52,A95,72,63,JT64,KT762,Q986,42,Q973,QJ3,3,003.09..2242,S,E-W,2242,9,RR,3NT,5,8,10,19,4,7,0,0,0,0,10,19,4,7,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.4,0.631578947368421,0,0,NT,-1
KQT8,AK7,642,T98,AJ62,96542,97,A7,943,T3,KQ53,Q652,75,QJ8,AJT8,KJ43,8,008.09..2242,W,None,2242,9,RR,1NT,2,9,12,9,7,12,0,0,0,0,12,9,7,12,,,,,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.3333333333333333,0.8888888888888888,0,0.3333333333333333,NT,2
J62,T965,964,A73,T5,K842,AKJT5,KT,AK873,J7,73,9652,Q94,AQ3,Q82,QJ84,9,009.09..2242,N,E-W,2242,9,RR,3NT,6,8,5,14,8,13,0,0,0,0,5,14,8,13,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.8,0.2857142857142857,0.5,0.3076923076923077,NT,-1
KQ97,AT98,8,Q987,JT3,2,KQJ753,JT6,52,KJ654,T,K5432,A864,Q73,A9642,A,10,010.09..2242,E,All,2242,9,RR,3NT,2,10,11,8,7,14,0,0,0,0,11,8,7,14,,,,,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.36363636363636365,0,0,0.8571428571428571,NT,1
Q9854,98753,Q7,5,AT7,KJ2,94,JT864,J2,Q,AK863,AKQ97,K63,AT64,JT52,32,11,011.09..2242,S,None,2242,9,RR,3NT,2,8,4,9,19,8,0,0,0,0,4,9,19,8,,,,,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.4444444444444444,0.42105263157894735,0.5,NT,-1
7,K,KT9872,A8765,Q98,AT85,QJ65,J4,AK62,Q9432,A3,KQ,JT543,J76,4,T932,19,019.10..2242,S,E-W,2242,10,RR,3NT,4,8,10,10,18,2,0,0,0,0,10,10,18,2,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.4,0.4,0.4444444444444444,0,NT,-1
Q43,A842,T7643,8,9852,J97,Q85,A32,AJ76,QT5,AJ9,T54,KT,K63,K2,KQJ976,21,021.10..2242,N,N-S,2242,10,RR,1NT,4,8,6,7,12,15,0,0,0,0,6,7,12,15,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0.6666666666666666,0.5714285714285714,0.6666666666666666,0,NT,1
A8643,9,AJ74,862,T52,Q876,T92,Q93,Q9,JT543,K83,KJ5,KJ7,AK2,Q65,AT74,22,022.10..2242,E,E-W,2242,10,RR,1NT,3,7,9,4,10,17,0,0,0,0,9,4,10,17,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0.8888888888888888,0,0,0.47058823529411764,NT,0
