NS,NH,ND,NC,ES,EH,ED,EC,SS,SH,SD,SC,WS,WH,WD,WC,BrdNr,BrdCd,Dlr,Vuln,tourndetailaa,Round,Phase,ClosedContract,numCon,avgTricks,N_HCP,E_HCP,S_HCP,W_HCP,N_Dist,E_Dist,S_Dist,W_Dist,N_TotalPoints,E_TotalPoints,S_TotalPoints,W_TotalPoints,N_unprot,E_unprot,S_unprot,W_unprot,N_pos,E_pos,S_pos,W_pos,N_Len_Trump,E_Len_Trump,S_Len_Trump,W_Len_Trump,N_Ace_Rat,E_Ace_Rat,S_Ace_Rat,W_Ace_Rat,trump,diff_tricks_contract
Q62,763,J5,QJ872,J83,KJ94,Q942,T3,AKT75,AT,T87,K65,94,Q852,AK63,A94,27,027.02.QF.2273,S,None,2273,2,QF,2S,1,9,6,7,14,13,1,1,1,0,7,8,15,13,,,,,FALSE,TRUE,TRUE,FALSE,3,3,5,2,0,0,0.5714285714285714,0.6153846153846154,S,1
Q62,763,J5,QJ872,J83,KJ94,Q942,T3,AKT75,AT,T87,K65,94,Q852,AK63,A94,27,027.02.QF.2273,S,None,2273,2,QF,3D,1,9,6,7,14,13,1,1,1,1,7,8,15,14,,,,,FALSE,TRUE,TRUE,FALSE,2,4,3,4,0,0,0.5714285714285714,0.6153846153846154,D,0
Q62,763,J5,QJ872,J83,KJ94,Q942,T3,AKT75,AT,T87,K65,94,Q852,AK63,A94,27,027.02.QF.2273,S,None,2273,2,QF,3S,1,9,6,7,14,13,1,1,1,0,7,8,15,13,,,,,FALSE,TRUE,TRUE,FALSE,3,3,5,2,0,0,0.5714285714285714,0.6153846153846154,S,0
Q93,A,AT93,KQJ53,A84,KQT98543,Q4,,J752,J62,J76,AT9,KT6,7,K852,87642,28,028.02.QF.2273,W,N-S,2273,2,QF,4Hx,2,10,16,11,7,6,2,4,0,2,18,15,7,8,,,,,TRUE,FALSE,FALSE,TRUE,1,8,3,1,0.5,0.36363636363636365,0.5714285714285714,0,H,0
J,QJT92,9864,J72,K87532,K74,AKJ,6,AT96,A8653,3,A94,Q4,,QT752,KQT853,1,001.03.QF.2273,N,None,2273,3,QF,1S,1,7,5,14,12,9,0,2,2,3,5,16,14,12,,,,,TRUE,TRUE,FALSE,FALSE,1,6,4,2,0,0.2857142857142857,1,0,S,0
J,QJT92,9864,J72,K87532,K74,AKJ,6,AT96,A8653,3,A94,Q4,,QT752,KQT853,1,001.03.QF.2273,N,None,2273,3,QF,4Sx,1,9,5,14,12,9,0,2,2,3,5,16,14,12,,,,,TRUE,TRUE,FALSE,FALSE,1,6,4,2,0,0.2857142857142857,1,0,S,-1
J,QJT92,9864,J72,K87532,K74,AKJ,6,AT96,A8653,3,A94,Q4,,QT752,KQT853,1,001.03.QF.2273,N,None,2273,3,QF,5Hx,1,10,5,14,12,9,2,2,2,4,7,16,14,13,,,,,TRUE,TRUE,FALSE,FALSE,5,3,5,0,0,0.2857142857142857,1,0,H,-1
J,QJT92,9864,J72,K87532,K74,AKJ,6,AT96,A8653,3,A94,Q4,,QT752,KQT853,1,001.03.QF.2273,N,None,2273,3,QF,6Cx,1,10,5,14,12,9,2,2,2,4,7,16,14,13,,,,,TRUE,TRUE,FALSE,FALSE,3,1,3,6,0,0.2857142857142857,1,0,C,-2
K9654,AKJ95,6,43,J,7432,KQ932,Q96,32,QT8,T75,JT852,AQT87,6,AJ84,AK7,2,002.03.QF.2273,E,N-S,2273,3,QF,5D,4,11,11,8,3,18,3,2,1,2,14,10,4,20,,,,,FALSE,FALSE,TRUE,TRUE,1,5,3,4,0.36363636363636365,0,0,0.6666666666666666,D,0
43,KT974,54,KQ65,QJT5,5,AJ9,AJT84,A7,AQ32,KQT73,93,K9862,J86,862,72,4,004.03.QF.2273,W,All,2273,3,QF,4H,3,10,8,13,15,4,2,2,2,1,10,15,17,5,,,,,TRUE,TRUE,FALSE,FALSE,5,1,4,3,0,0.6153846153846154,0.5333333333333333,0,H,0
QT4,54,KT,JT9852,J8763,QJ3,532,K3,2,AKT97,9876,Q74,AK95,862,AQJ4,A6,6,006.03.QF.2273,E,E-W,2273,3,QF,4S,3,9,6,7,9,18,2,1,0,1,8,8,9,19,,,,,FALSE,FALSE,TRUE,FALSE,3,5,1,4,0,0,0.4444444444444444,0.6666666666666666,S,-1
542,T74,AKJ,Q853,A,K9865,976,J742,JT8763,QJ,Q43,AT,KQ9,A32,T852,K96,7,007.03.QF.2273,S,All,2273,3,QF,2D,1,8,10,8,10,12,0,2,2,0,10,10,12,12,,,,,FALSE,TRUE,TRUE,TRUE,3,3,3,4,0.4,0.5,0.4,0.3333333333333333,D,0
542,T74,AKJ,Q853,A,K9865,976,J742,JT8763,QJ,Q43,AT,KQ9,A32,T852,K96,7,007.03.QF.2273,S,All,2273,3,QF,2S,1,7,10,8,10,12,0,0,2,0,10,8,12,12,,,,,FALSE,TRUE,TRUE,TRUE,3,1,6,3,0.4,0.5,0.4,0.3333333333333333,S,-1
542,T74,AKJ,Q853,A,K9865,976,J742,JT8763,QJ,Q43,AT,KQ9,A32,T852,K96,7,007.03.QF.2273,S,All,2273,3,QF,3H,1,8,10,8,10,12,0,2,2,0,10,10,12,12,,,,,FALSE,TRUE,TRUE,TRUE,3,5,2,3,0.4,0.5,0.4,0.3333333333333333,H,-1
542,T74,AKJ,Q853,A,K9865,976,J742,JT8763,QJ,Q43,AT,KQ9,A32,T852,K96,7,007.03.QF.2273,S,All,2273,3,QF,3S,1,8,10,8,10,12,0,0,2,0,10,8,12,12,,,,,FALSE,TRUE,TRUE,TRUE,3,1,6,3,0.4,0.5,0.4,0.3333333333333333,S,-1
T74,AT73,92,KJ54,AKJ832,K98,K,962,965,J,AQ7653,AQT,Q,Q6542,JT84,873,8,008.03.QF.2273,W,None,2273,3,QF,3D,2,8,8,14,13,5,1,2,2,2,9,16,15,7,,,,,TRUE,TRUE,FALSE,FALSE,2,1,6,4,0.5,0.2857142857142857,0.6153846153846154,0,D,-1
6,AQ9853,T974,AK,K94,KJ76,J653,Q2,8532,T42,AQ2,976,AQJT7,,K8,JT8543,10,010.03.QF.2273,E,All,2273,3,QF,4S,3,10,13,10,6,11,1,1,0,4,14,11,6,15,,,,,TRUE,FALSE,TRUE,TRUE,1,3,4,5,0.6153846153846154,0,0.6666666666666666,0.36363636363636365,S,0
AQT85,QJ5,32,A96,J976,A83,J94,T72,43,742,Q7,KQ8543,K2,KT96,AKT865,J,11,011.03.QF.2273,S,None,2273,3,QF,3D,2,10,13,6,7,14,1,0,2,3,14,6,9,17,,,,,FALSE,FALSE,TRUE,TRUE,2,3,2,6,0.6153846153846154,0.6666666666666666,0,0.2857142857142857,D,1
94,A982,KT92,AK7,KQT5,53,A65,J962,A8632,J4,J8743,3,J7,KQT76,Q,QT854,12,012.03.QF.2273,W,N-S,2273,3,QF,2H,3,7,14,10,6,10,1,1,3,3,15,11,9,13,,,,,TRUE,FALSE,TRUE,TRUE,4,2,2,5,0.5714285714285714,0.4,0.6666666666666666,0,H,-1
KT86,T84,KQJT,75,AQ43,765,65,AQ96,J92,,A842,KT8432,75,AKQJ932,973,J,13,013.03.QF.2273,N,All,2273,3,QF,4H,4,11,9,12,8,11,1,1,3,3,10,13,11,14,,,,,TRUE,FALSE,TRUE,FALSE,3,3,0,7,0,0.6666666666666666,0.5,0.36363636363636365,H,1
987642,7,543,QJ8,K5,QJ532,K98,A95,A3,AKT9,JT62,642,QJT,864,AQ7,KT73,15,015.04.QF.2273,S,N-S,2273,4,QF,3Hx,1,8,3,13,12,12,2,1,1,0,5,14,13,12,,,,,TRUE,TRUE,TRUE,FALSE,1,5,4,3,0,0.3076923076923077,0.6666666666666666,0.3333333333333333,H,-1
987642,7,543,QJ8,K5,QJ532,K98,A95,A3,AKT9,JT62,642,QJT,864,AQ7,KT73,15,015.04.QF.2273,S,N-S,2273,4,QF,4H,1,8,3,13,12,12,2,1,1,0,5,14,13,12,,,,,TRUE,TRUE,TRUE,FALSE,1,5,4,3,0,0.3076923076923077,0.6666666666666666,0.3333333333333333,H,-2
87,J865,987,Q974,J95,KQ,T6432,AT2,AQT6,A9743,J5,65,K432,T2,AKQ,KJ83,17,017.04.QF.2273,N,None,2273,4,QF,3Hx,1,7,3,10,11,16,1,1,2,1,4,11,13,17,,,,,TRUE,TRUE,TRUE,FALSE,4,2,5,2,0,0.4,0.7272727272727273,0.25,H,-2
87,J865,987,Q974,J95,KQ,T6432,AT2,AQT6,A9743,J5,65,K432,T2,AKQ,KJ83,17,017.04.QF.2273,N,None,2273,4,QF,3S,1,8,3,10,11,16,0,1,2,1,3,11,13,17,,,,,TRUE,TRUE,TRUE,FALSE,2,3,4,4,0,0.4,0.7272727272727273,0.25,S,-1
87,J865,987,Q974,J95,KQ,T6432,AT2,AQT6,A9743,J5,65,K432,T2,AKQ,KJ83,17,017.04.QF.2273,N,None,2273,4,QF,4S,1,8,3,10,11,16,0,1,2,1,3,11,13,17,,,,,TRUE,TRUE,TRUE,FALSE,2,3,4,4,0,0.4,0.7272727272727273,0.25,S,-2
752,J7,KQ3,J9873,JT986,K42,2,T654,K3,QT853,AT876,A,AQ4,A96,J954,KQ2,18,018.04.QF.2273,E,N-S,2273,4,QF,2S,2,10,7,4,13,16,1,2,2,0,8,6,15,16,,,,,FALSE,TRUE,TRUE,FALSE,3,5,2,3,0,0,0.6153846153846154,0.5,S,2
752,J7,KQ3,J9873,JT986,K42,2,T654,K3,QT853,AT876,A,AQ4,A96,J954,KQ2,18,018.04.QF.2273,E,N-S,2273,4,QF,3D,2,8,7,4,13,16,1,2,3,0,8,6,16,16,,,,,FALSE,TRUE,TRUE,FALSE,3,1,5,4,0,0,0.6153846153846154,0.5,D,-1
A85,KQT9653,7,K7,Q4,A2,QJT52,T952,9762,74,A93,AJ86,KJT3,J8,K864,Q43,19,019.04.QF.2273,S,E-W,2273,4,QF,4H,4,11,12,9,9,10,3,2,1,1,15,11,10,11,,,,,FALSE,FALSE,TRUE,TRUE,7,2,2,2,0.3333333333333333,0.4444444444444444,0.8888888888888888,0,H,1
J63,A,K9842,AT86,AT85,85,J,KJ9754,K742,J962,765,Q3,Q9,KQT743,AQT3,2,20,020.04.QF.2273,W,All,2273,4,QF,4H,3,9,12,9,6,13,2,3,1,3,14,12,7,16,,,,,FALSE,FALSE,TRUE,TRUE,1,2,4,6,0.6666666666666666,0.4444444444444444,0,0.3076923076923077,H,-1
JT932,AQT6,7,Q83,A,942,Q96432,T97,KQ85,5,85,AKJ652,764,KJ873,AKJT,4,21,021.04.QF.2273,N,N-S,2273,4,QF,4S,4,11,9,6,13,12,2,0,3,2,11,6,16,14,,,,,FALSE,TRUE,TRUE,FALSE,5,1,4,3,0.4444444444444444,0.6666666666666666,0.3076923076923077,0.3333333333333333,S,1
Q96,742,T86,AJ32,KJ52,KQT5,KQ43,Q,T84,86,A972,K975,A73,AJ93,J5,T864,22,022.04.QF.2273,E,E-W,2273,4,QF,4H,4,11,7,16,7,10,0,2,1,1,7,18,8,11,,,,,TRUE,FALSE,TRUE,FALSE,3,4,2,4,0.5714285714285714,0,0.5714285714285714,0.8,H,1
A9,K62,4,AKQ9654,J74,AQ754,AJ7,32,KT652,3,KQ9652,J,Q83,JT98,T83,T87,23,023.04.QF.2273,S,All,2273,4,QF,5C,2,12,16,12,9,3,3,1,4,0,19,13,13,3,,,,,TRUE,FALSE,FALSE,TRUE,7,2,1,3,0.5,0.6666666666666666,0,0,C,1
JT2,T853,53,A852,AKQ8,Q92,Q94,Q97,6,KJ74,K8762,KT4,97543,A6,AJT,J63,25,025.04.QF.2273,N,E-W,2273,4,QF,4S,3,9,5,15,10,10,1,0,0,1,6,15,10,11,,,,,TRUE,TRUE,TRUE,FALSE,3,4,1,5,0.8,0.26666666666666666,0,0.8,S,-1
7,Q962,A9642,983,AJ85,AT5,QT53,K6,KT64,K8743,K,AQ2,Q932,J,J87,JT754,26,026.04.QF.2273,E,All,2273,4,QF,4H,3,10,6,14,15,5,2,1,2,2,8,15,17,7,,,,,TRUE,TRUE,FALSE,FALSE,4,3,5,1,0.6666666666666666,0.5714285714285714,0.26666666666666666,0,H,0
K83,KQ74,J3,7632,95,AJT832,8,QJ85,JT4,96,AT974,AK4,AQ762,5,KQ652,T9,27,027.04.QF.2273,S,None,2273,4,QF,2H,2,6,9,8,12,11,1,3,1,3,10,11,13,14,,,,,FALSE,TRUE,TRUE,FALSE,4,6,2,1,0,0.5,0.6666666666666666,0.36363636363636365,H,-2
A752,KJT762,A3,8,QT6,98,QJT654,T3,J43,Q43,K82,AK52,K98,A5,97,QJ9764,28,028.04.QF.2273,W,N-S,2273,4,QF,4H,4,10,12,5,13,10,3,2,0,2,15,7,13,12,,,,,FALSE,TRUE,TRUE,TRUE,6,2,3,2,0.6666666666666666,0,0.3076923076923077,0.4,H,0
J5,AQ97,KJT54,KJ,AT8,J653,92,Q932,Q62,KT82,Q86,T85,K9743,4,A73,A764,1,001.01.SF.2273,N,None,2273,1,SF,2S,1,10,15,7,7,11,1,1,0,2,16,8,7,13,,,,,FALSE,FALSE,TRUE,TRUE,2,3,3,5,0.26666666666666666,0.5714285714285714,0,0.7272727272727273,S,2
J5,AQ97,KJT54,KJ,AT8,J653,92,Q932,Q62,KT82,Q86,T85,K9743,4,A73,A764,1,001.01.SF.2273,N,None,2273,1,SF,3S,1,9,15,7,7,11,1,1,0,2,16,8,7,13,,,,,FALSE,FALSE,TRUE,TRUE,2,3,3,5,0.26666666666666666,0.5714285714285714,0,0.7272727272727273,S,0
J732,98,AKQT9,K7,QT94,AKT,875,J62,86,QJ63,J4,98543,AK5,7542,632,AQT,2,002.01.SF.2273,E,N-S,2273,1,SF,1S,1,7,13,10,4,13,2,0,1,0,15,10,5,13,,,,,TRUE,FALSE,TRUE,TRUE,4,4,2,3,0.3076923076923077,0.4,0,0.6153846153846154,S,0
J732,98,AKQT9,K7,QT94,AKT,875,J62,86,QJ63,J4,98543,AK5,7542,632,AQT,2,002.01.SF.2273,E,N-S,2273,1,SF,2S,1,7,13,10,4,13,2,0,1,0,15,10,5,13,,,,,TRUE,FALSE,TRUE,TRUE,4,4,2,3,0.3076923076923077,0.4,0,0.6153846153846154,S,-1
9753,AJ98,5,KJ96,T,7,KQJ874,Q7432,J64,KQ63,AT32,85,AKQ82,T542,96,AT,3,003.01.SF.2273,S,E-W,2273,1,SF,3D,1,9,9,8,10,13,2,4,1,2,11,12,11,15,,,,,FALSE,TRUE,TRUE,FALSE,1,6,4,2,0.4444444444444444,0,0.4,0.6153846153846154,D,0
9753,AJ98,5,KJ96,T,7,KQJ874,Q7432,J64,KQ63,AT32,85,AKQ82,T542,96,AT,3,003.01.SF.2273,S,E-W,2273,1,SF,4D,1,9,9,8,10,13,2,4,1,2,11,12,11,15,,,,,FALSE,TRUE,TRUE,FALSE,1,6,4,2,0.4444444444444444,0,0.4,0.6153846153846154,D,-1
985,AT76,AT,QJ54,JT6,843,9765,873,AQ,QJ952,KQ4,AT2,K7432,K,J832,K96,4,004.01.SF.2273,W,All,2273,1,SF,4H,1,11,11,1,18,10,1,0,1,2,12,1,19,12,,,,,FALSE,TRUE,TRUE,TRUE,4,3,5,1,0.7272727272727273,0,0.4444444444444444,0,H,1
8632,Q32,94,T432,KQT7,T976,Q82,J7,AJ5,A854,AJ53,85,94,KJ,KT76,AKQ96,7,007.01.SF.2273,S,All,2273,1,SF,2C,1,10,2,8,14,16,1,1,1,2,3,9,15,18,,,,,FALSE,TRUE,TRUE,FALSE,4,2,2,5,0,0,0.8571428571428571,0.25,C,2
K72,AT53,K3,J852,A98,KJ742,9,A743,T654,98,852,KQ96,QJ3,Q6,AQJT764,T,8,008.01.SF.2273,W,None,2273,1,SF,2D,1,11,11,12,5,12,1,2,1,3,12,14,6,15,,,,,TRUE,FALSE,TRUE,TRUE,2,1,3,7,0.36363636363636365,0.6666666666666666,0,0.3333333333333333,D,3
T6,843,AK832,872,J97,AKJT9,T7,AKQ,AK42,Q72,9654,J4,Q853,65,QJ,T9653,10,010.01.SF.2273,E,All,2273,1,SF,1H,1,7,7,18,10,5,1,1,1,2,8,19,11,7,,,,,TRUE,TRUE,FALSE,FALSE,3,5,3,2,0.5714285714285714,0.4444444444444444,0.4,0,H,0
J2,9864,74,T9764,AKQ8764,52,K8,J3,T3,AKJ3,AT62,A52,95,QT7,QJ953,KQ8,11,011.01.SF.2273,S,None,2273,1,SF,2S,1,10,1,13,16,10,1,3,0,0,2,16,16,10,,,,,TRUE,TRUE,TRUE,FALSE,2,7,2,2,0,0.3076923076923077,0.75,0,S,2
97,T73,KQ2,QJ765,Q,AQ2,JT9643,AKT,AKT863,98,875,82,J542,KJ654,A,943,12,012.01.SF.2273,W,N-S,2273,1,SF,4H,2,10,8,16,7,9,1,2,2,2,9,18,9,11,,,,,TRUE,FALSE,FALSE,FALSE,3,3,2,5,0,0.5,0.5714285714285714,0.4444444444444444,H,0
AKQ854,,T985,AK2,,AK8632,QJ62,J64,63,QJ94,AK7,T753,JT972,T75,43,Q98,13,013.01.SF.2273,N,All,2273,1,SF,2Hx,1,7,16,11,10,3,3,3,1,1,19,14,11,4,,,,,TRUE,TRUE,FALSE,TRUE,0,6,4,3,0.5,0.36363636363636365,0.4,0,H,-1
AKQ854,,T985,AK2,,AK8632,QJ62,J64,63,QJ94,AK7,T753,JT972,T75,43,Q98,13,013.01.SF.2273,N,All,2273,1,SF,4S,1,10,16,11,10,3,3,0,0,1,19,11,10,4,,,,,TRUE,TRUE,FALSE,TRUE,6,0,2,5,0.5,0.36363636363636365,0.4,0,S,0
T873,4,J985,QJ84,K965,AJ3,AQT43,T,J42,K976,62,A653,AQ,QT852,K7,K972,14,014.01.SF.2273,E,None,2273,1,SF,4H,1,11,4,14,8,14,2,2,1,2,6,16,9,16,,,,,TRUE,FALSE,TRUE,FALSE,1,3,4,5,0,0.5714285714285714,0.5,0.2857142857142857,H,1
J742,QJ543,3,J72,AQ653,AK92,4,AT6,KT98,T,AQJ852,Q8,,876,KT976,K9543,15,015.02.SF.2273,S,N-S,2273,2,SF,2Sx,1,6,5,17,12,6,2,2,3,0,7,19,15,6,,,,,TRUE,TRUE,FALSE,FALSE,4,5,4,0,0,0.7058823529411765,0.3333333333333333,0,S,-2
J742,QJ543,3,J72,AQ653,AK92,4,AT6,KT98,T,AQJ852,Q8,,876,KT976,K9543,15,015.02.SF.2273,S,N-S,2273,2,SF,3Sx,1,5,5,17,12,6,2,2,3,0,7,19,15,6,,,,,TRUE,TRUE,FALSE,FALSE,4,5,4,0,0,0.7058823529411765,0.3333333333333333,0,S,-4
J86,AQ843,J82,J2,T32,95,53,986543,K9,KJT72,AQ94,KQ,AQ754,6,KT76,AT7,16,016.02.SF.2273,W,E-W,2273,2,SF,4H,2,8,9,0,18,13,1,2,2,2,10,2,20,15,,,,,FALSE,TRUE,TRUE,FALSE,5,2,5,1,0.4444444444444444,1,0.2222222222222222,0.6153846153846154,H,-2
94,QJ9763,62,Q54,AK763,AT85,,JT87,QJ2,K42,AK974,A6,T85,,QJT853,K932,18,018.02.SF.2273,E,N-S,2273,2,SF,4S,2,8,5,12,17,6,1,3,1,3,6,15,18,9,,,,,TRUE,TRUE,FALSE,FALSE,2,5,3,3,0,0.6666666666666666,0.47058823529411764,0,S,-2
98,AJ9863,83,T82,765,K5,AQJ9654,7,KT4,74,K2,AKQ654,AQJ32,QT2,T7,J93,19,019.02.SF.2273,S,E-W,2273,2,SF,3H,1,8,5,10,15,10,2,3,2,1,7,13,17,11,,,,,TRUE,TRUE,TRUE,FALSE,6,2,2,3,0.8,0.4,0.26666666666666666,0.4,H,-1
98,AJ9863,83,T82,765,K5,AQJ9654,7,KT4,74,K2,AKQ654,AQJ32,QT2,T7,J93,19,019.02.SF.2273,S,E-W,2273,2,SF,4H,1,11,5,10,15,10,2,3,2,1,7,13,17,11,,,,,TRUE,TRUE,TRUE,FALSE,6,2,2,3,0.8,0.4,0.26666666666666666,0.4,H,1
K94,AQ954,84,954,852,J,QJ96532,A3,AQJT7,K3,A7,J876,63,T8762,KT,KQT2,20,020.02.SF.2273,W,All,2273,2,SF,4S,2,8,9,8,15,8,1,3,2,1,10,11,17,9,,,,,FALSE,TRUE,FALSE,FALSE,3,3,5,2,0.4444444444444444,0.5,0.5333333333333333,0,S,-2
T8,Q96,8432,KQ85,J643,842,7,J9764,K972,7,KQJT96,T2,AQ5,AKJT53,A5,A3,23,023.02.SF.2273,S,All,2273,2,SF,3Dx,1,8,7,2,9,22,1,2,3,2,8,4,12,24,,,,,FALSE,FALSE,TRUE,FALSE,4,1,6,2,0,0,0,0.7272727272727273,D,-1
T8,Q96,8432,KQ85,J643,842,7,J9764,K972,7,KQJT96,T2,AQ5,AKJT53,A5,A3,23,023.02.SF.2273,S,All,2273,2,SF,4H,1,10,7,2,9,22,1,2,3,2,8,4,12,24,,,,,FALSE,FALSE,TRUE,FALSE,3,3,1,6,0,0,0,0.7272727272727273,H,0
J6,83,JT843,KQJ9,9843,J9,9762,T62,AT5,QT72,AK5,843,KQ72,AK654,Q,A75,26,026.02.SF.2273,E,All,2273,2,SF,2H,1,6,8,1,13,18,2,1,0,2,10,2,13,20,,,,,FALSE,TRUE,TRUE,FALSE,2,2,4,5,0,0,0.6153846153846154,0.4444444444444444,H,-2
J6,83,JT843,KQJ9,9843,J9,9762,T62,AT5,QT72,AK5,843,KQ72,AK654,Q,A75,26,026.02.SF.2273,E,All,2273,2,SF,4S,1,8,8,1,13,18,1,1,0,2,9,2,13,20,,,,,FALSE,TRUE,TRUE,FALSE,2,4,3,4,0,0,0.6153846153846154,0.4444444444444444,S,-2
J43,2,AJT87,T532,AK,8,KQ963,AQJ96,T875,KT95,542,84,Q962,AQJ7643,,K7,27,027.02.SF.2273,S,None,2273,2,SF,4H,1,11,6,19,3,12,2,3,1,4,8,22,4,16,,,,,TRUE,FALSE,TRUE,FALSE,1,1,4,7,0.6666666666666666,0.42105263157894735,0,0.3333333333333333,H,1
J43,2,AJT87,T532,AK,8,KQ963,AQJ96,T875,KT95,542,84,Q962,AQJ7643,,K7,27,027.02.SF.2273,S,None,2273,2,SF,5H,1,11,6,19,3,12,2,3,1,4,8,22,4,16,,,,,TRUE,FALSE,TRUE,FALSE,1,1,4,7,0.6666666666666666,0.42105263157894735,0,0.3333333333333333,H,0
Q97,J93,AT83,QJ4,J63,6,KQJ,AKT983,AT52,84,97542,72,K84,AKQT752,6,65,28,028.02.SF.2273,W,N-S,2273,2,SF,4H,2,10,10,14,4,12,0,2,2,3,10,16,6,15,,,,,TRUE,FALSE,TRUE,TRUE,3,1,2,7,0.4,0.2857142857142857,1,0.3333333333333333,H,0
KT642,AK,K97,AQ9,QJ,QT43,Q83,T742,A985,85,642,KJ63,73,J9762,AJT5,85,1,001.03.SF.2273,N,None,2273,3,SF,4S,2,11,19,7,8,6,1,0,1,1,20,7,9,7,,,,,FALSE,FALSE,FALSE,TRUE,5,2,4,2,0.42105263157894735,0,0.5,0.6666666666666666,S,1
7,K52,AQ986,T532,Q,QT764,J7532,K7,JT98532,9,4,QJ96,AK64,AJ83,KT,A84,2,002.03.SF.2273,E,N-S,2273,3,SF,2Sx,1,7,9,8,4,19,0,1,4,1,9,9,8,20,,,,,FALSE,FALSE,TRUE,FALSE,1,1,7,4,0.4444444444444444,0,0,0.631578947368421,S,-1
7,K52,AQ986,T532,Q,QT764,J7532,K7,JT98532,9,4,QJ96,AK64,AJ83,KT,A84,2,002.03.SF.2273,E,N-S,2273,3,SF,4Sx,1,7,9,8,4,19,0,1,4,1,9,9,8,20,,,,,FALSE,FALSE,TRUE,FALSE,1,1,7,4,0.4444444444444444,0,0,0.631578947368421,S,-3
KJ3,Q742,AQ,A532,Q654,K8,962,KJ98,T92,AJT3,T873,Q7,A87,965,KJ54,T64,3,003.03.SF.2273,S,E-W,2273,3,SF,4H,1,10,16,9,7,8,1,1,1,0,17,10,8,8,,,,,FALSE,FALSE,FALSE,TRUE,4,2,4,3,0.5,0,0.5714285714285714,0.5,H,0
72,J97,KQ864,KJ3,KQ843,T,73,T9864,AT965,,AJ952,AQ5,J,AKQ865432,T,72,4,004.03.SF.2273,W,All,2273,3,SF,5Hx,2,9,10,5,15,10,1,3,3,5,11,8,18,15,,,,,FALSE,TRUE,TRUE,TRUE,3,1,0,9,0,0,0.8,0.4,H,-2
JT4,KT,AKQ74,643,96,QJ976,J932,A7,K732,A2,T6,KJ985,AQ85,8543,85,QT2,5,005.03.SF.2273,N,N-S,2273,3,SF,4C,1,8,13,8,11,8,1,2,2,1,14,10,13,9,,,,,FALSE,TRUE,FALSE,TRUE,3,2,5,3,0.3076923076923077,0.5,0.36363636363636365,0.5,C,-2
JT4,KT,AKQ74,643,96,QJ976,J932,A7,K732,A2,T6,KJ985,AQ85,8543,85,QT2,5,005.03.SF.2273,N,N-S,2273,3,SF,4S,1,8,13,8,11,8,1,1,2,1,14,9,13,9,,,,,FALSE,TRUE,FALSE,TRUE,3,2,4,4,0.3076923076923077,0.5,0.36363636363636365,0.5,S,-2
J8752,J9,T4,AT72,KT,QT852,Q853,Q8,A964,4,AJ9762,K3,Q3,AK763,K,J9654,6,006.03.SF.2273,E,E-W,2273,3,SF,4Hx,1,10,6,9,12,13,2,2,3,3,8,11,15,16,,,,,FALSE,TRUE,TRUE,FALSE,2,5,1,5,0.6666666666666666,0,0.6666666666666666,0.3076923076923077,H,0
J8752,J9,T4,AT72,KT,QT852,Q853,Q8,A964,4,AJ9762,K3,Q3,AK763,K,J9654,6,006.03.SF.2273,E,E-W,2273,3,SF,4S,1,10,6,9,12,13,2,1,3,2,8,10,15,15,,,,,FALSE,TRUE,TRUE,FALSE,5,2,4,2,0.6666666666666666,0,0.6666666666666666,0.3076923076923077,S,0
QT,T2,KT53,QT987,AK842,KQ943,87,3,J953,AJ865,J4,AJ,76,7,AQ962,K6542,7,007.03.SF.2273,S,All,2273,3,SF,2S,1,8,7,12,12,9,1,3,2,2,8,15,14,11,,,,,TRUE,TRUE,FALSE,FALSE,2,5,4,2,0,0.3333333333333333,0.6666666666666666,0.4444444444444444,S,0
QT,T2,KT53,QT987,AK842,KQ943,87,3,J953,AJ865,J4,AJ,76,7,AQ962,K6542,7,007.03.SF.2273,S,All,2273,3,SF,3S,1,7,7,12,12,9,1,3,2,2,8,15,14,11,,,,,TRUE,TRUE,FALSE,FALSE,2,5,4,2,0,0.3333333333333333,0.6666666666666666,0.4444444444444444,S,-2
J984,AT752,AT,43,AQT,QJ643,7643,A,752,K9,K52,KQ876,K63,8,QJ98,JT952,8,008.03.SF.2273,W,None,2273,3,SF,2D,1,7,9,13,11,7,2,2,1,2,11,15,12,9,,,,,TRUE,TRUE,FALSE,FALSE,2,4,3,4,0.8888888888888888,0.6153846153846154,0,0,D,-1
KJ76,KQT8,Q72,32,T3,92,KT43,AJ964,52,765,AJ86,K875,AQ984,AJ43,95,QT,9,009.03.SF.2273,N,E-W,2273,3,SF,2S,1,6,11,8,8,13,1,1,0,2,12,9,8,15,,,,,FALSE,FALSE,TRUE,TRUE,4,2,2,5,0,0.5,0.5,0.6153846153846154,S,-2
KJ76,KQT8,Q72,32,T3,92,KT43,AJ964,52,765,AJ86,K875,AQ984,AJ43,95,QT,9,009.03.SF.2273,N,E-W,2273,3,SF,3C,1,6,11,8,8,13,1,2,1,2,12,10,9,15,,,,,FALSE,FALSE,TRUE,TRUE,2,5,4,2,0,0.5,0.5,0.6153846153846154,C,-3
