SS,SH,SD,SC,WS,WH,WD,WC,NS,NH,ND,NC,ES,EH,ED,EC,Dlr,Vuln,ClosedContract,avgTricks,S_HCP,W_HCP,N_HCP,E_HCP,S_Dist,W_Dist,N_Dist,E_Dist,S_TotalPoints,W_TotalPoints,N_TotalPoints,E_TotalPoints,S_unprot,W_unprot,N_unprot,E_unprot,S_pos,W_pos,N_pos,E_pos,S_Len_Trump,W_Len_Trump,N_Len_Trump,E_Len_Trump,S_Ace_Rat,W_Ace_Rat,N_Ace_Rat,E_Ace_Rat,trump,diff_tricks_contract
T8,AJT2,KQ872,72,AQ72,,A9543,AK93,KJ963,K64,T,JT84,54,Q98753,J6,Q65,N,E-W,2S,7,10,17,8,5,1,3,2,1,11,20,10,6,,,,,TRUE,FALSE,FALSE,TRUE,2,4,5,2,0.4,0.7058823529411765,0,0,S,-1
Q62,K3,T974,KQ83,K743,Q76,AK32,T2,T85,852,J86,J965,AJ9,AJT94,Q5,A74,S,None,4H,11,10,12,2,16,1,1,0,1,11,13,2,17,,,,,TRUE,FALSE,TRUE,TRUE,2,3,3,5,0,0.3333333333333333,0,0.75,H,1
KJT92,QJ632,3,QJ,,T95,T9865,87643,A53,A84,AKQJ2,A9,Q8764,K7,74,KT52,N,All,6S,11,10,0,22,8,3,0,1,2,13,0,23,10,,,,,FALSE,TRUE,FALSE,TRUE,5,0,3,5,0,1,0.7272727272727273,0,S,-1
K93,Q975,J85,Q84,QT76,AJ3,AQ3,K76,52,86,KT96,AJT53,AJ84,KT42,742,92,N,None,4S,8,8,16,8,8,0,0,1,1,8,16,9,9,,,,,TRUE,FALSE,FALSE,FALSE,3,4,2,4,0,0.5,0.5,0.5,S,-2
J72,K54,AKJ92,54,AK653,QJT982,76,,T8,763,Q,AQ98632,Q94,A,T8543,KJT7,S,E-W,4S,9,12,10,8,10,1,4,2,2,13,14,10,12,,,,,TRUE,FALSE,TRUE,TRUE,3,5,2,3,0.3333333333333333,0.4,0.5,0.4,S,-1
AK652,Q7,Q973,T7,8,A64,KJ4,J98642,J9743,KT2,A5,AQ5,QT,J9853,T862,K3,N,N-S,4S,11,11,9,14,6,2,0,1,1,13,9,15,7,,,,,FALSE,TRUE,FALSE,TRUE,5,1,5,2,0.36363636363636365,0.4444444444444444,0.5714285714285714,0,S,1
2,A97432,T76,A84,QJ853,8,AKJ84,76,K6,65,Q9532,KT92,AT974,KQJT,,QJ53,N,E-W,4S,10,8,11,8,13,0,3,1,3,8,14,9,16,,,,,TRUE,FALSE,TRUE,FALSE,1,5,2,5,1,0.36363636363636365,0,0.3076923076923077,S,0
AJ873,A98,5,8742,Q65,76,AJ63,QJ96,942,KQT54,KQ94,3,KT,J32,T872,AKT5,S,N-S,3H,9,9,10,10,11,2,1,2,1,11,11,12,12,,,,,TRUE,TRUE,TRUE,FALSE,3,2,5,3,0.8888888888888888,0.4,0,0.36363636363636365,H,0
9765,Q93,AKJ2,53,Q82,8,Q97,QJT982,K43,J7652,853,A7,AJT,AKT4,T64,K64,N,None,3C,10,10,7,8,15,1,2,1,0,11,9,9,15,,,,,FALSE,FALSE,TRUE,TRUE,2,6,2,3,0.4,0,0.5,0.5333333333333333,C,1
9865,J82,J98,854,Q7,A543,T432,962,JT2,Q6,AQ75,AQJT,AK43,KT97,K6,K73,S,E-W,2H,10,2,6,16,16,0,1,1,1,2,7,17,17,,,,,FALSE,TRUE,TRUE,FALSE,3,4,2,4,0,0.6666666666666666,0.5,0.25,H,2
943,652,J543,874,852,KQ984,QT,AK5,T76,J,K876,QJ632,AKQJ,AT73,A92,T9,S,All,6H,13,1,14,7,18,0,1,2,1,1,15,9,19,,,,,TRUE,FALSE,TRUE,FALSE,3,5,1,4,0,0.2857142857142857,0,0.6666666666666666,H,1
Q832,KJ96,AQ3,94,T6,73,JT82,AKQT2,AJ5,AQT852,6,763,K974,4,K9754,J85,N,E-W,4H,10,12,10,11,7,1,2,2,2,13,12,13,9,,,,,TRUE,TRUE,FALSE,TRUE,4,2,6,1,0.3333333333333333,0.4,0.7272727272727273,0,H,0
J96,AQJ2,T3,T862,T84,T9,K752,QJ53,A73,86543,A6,K97,KQ52,K7,QJ984,A4,N,None,3H,9,8,6,11,15,1,1,1,2,9,7,12,17,,,,,FALSE,TRUE,TRUE,FALSE,4,2,5,2,0.5,0,0.7272727272727273,0.26666666666666666,H,0
JT987,AQ65,A6,Q7,KQ3,84,8743,JT84,A6542,93,2,K9653,,KJT72,KQJT95,A2,N,N-S,5Dx,10,13,6,7,14,2,1,3,4,15,7,10,18,,,,,FALSE,FALSE,TRUE,TRUE,2,4,1,6,0.6153846153846154,0,0.5714285714285714,0.2857142857142857,D,-1
AQ8742,T4,AKQ5,5,,K9,J974,AKT8763,KT3,J73,T83,QJ94,J965,AQ8652,62,2,S,All,4S,9,15,11,7,7,3,1,0,3,18,12,7,10,,,,,TRUE,FALSE,FALSE,TRUE,6,0,3,4,0.5333333333333333,0.36363636363636365,0,0.5714285714285714,S,-1
J82,Q,QT7,AKT632,Q763,AT87,642,Q8,KT4,KJ93,KJ93,97,A95,6542,A85,J54,S,None,3C,9,12,8,11,9,2,1,1,0,14,9,12,9,,,,,FALSE,TRUE,FALSE,TRUE,6,2,2,3,0.3333333333333333,0.5,0,0.8888888888888888,C,0
7,AT92,972,K7653,KQJ52,K83,QJ43,T,AT9,754,A865,Q94,8643,QJ6,KT,AJ82,N,All,4S,10,7,12,10,11,0,2,0,1,7,14,10,12,,,,,TRUE,TRUE,TRUE,FALSE,1,5,3,4,0.5714285714285714,0,0.8,0.36363636363636365,S,0
K963,62,QJT62,Q7,AJ7,T8754,,KJT32,Q4,K,98543,98654,T852,AQJ93,AK7,A,S,N-S,4H,13,8,9,5,18,2,3,3,2,10,12,8,20,,,,,FALSE,FALSE,TRUE,FALSE,2,5,1,5,0,0.4444444444444444,0,0.6666666666666666,H,3
QJ6,QT843,KQT,K4,AK54,A7,A,Q86532,9,J65,J987653,T7,T8732,K92,42,AJ9,N,None,4S,11,13,17,2,8,1,3,1,1,14,20,3,9,,,,,TRUE,FALSE,FALSE,TRUE,3,4,1,5,0,0.7058823529411765,0,0.5,S,1
T62,765,AQJ72,K3,8753,QT,43,J7654,K,AKJ93,98,AQT92,AQJ94,842,KT65,8,S,E-W,4H,12,10,3,17,10,1,2,3,2,11,5,20,12,,,,,FALSE,TRUE,TRUE,TRUE,3,2,5,3,0.4,0,0.47058823529411764,0.4,H,2
A74,AK6,T97,9873,Q953,JT7,AK85,64,82,Q983,QJ643,52,KJT6,542,2,AKQJT,N,N-S,4S,10,11,10,5,14,0,1,1,2,11,11,6,16,,,,,TRUE,FALSE,TRUE,TRUE,3,4,2,4,0.7272727272727273,0.4,0,0.2857142857142857,S,0
K982,K32,T7,AQ96,AT743,7,Q82,J742,J65,AT654,AK63,8,Q,QJ98,J954,KT53,N,None,4H,10,12,7,12,9,1,2,2,2,13,9,14,11,,,,,FALSE,TRUE,FALSE,TRUE,3,1,5,4,0.3333333333333333,0.5714285714285714,0.6666666666666666,0,H,0
J6,J64,J964,KJ95,K9,KQ873,AKT,Q74,AQT54,T5,Q5,AT86,8732,A92,8732,32,N,N-S,2H,9,7,17,12,4,1,1,2,1,8,18,14,5,,,,,TRUE,TRUE,FALSE,FALSE,3,5,2,3,0,0.23529411764705882,0.6666666666666666,1,H,1
J54,KQ632,A76,A8,A98732,T74,32,K2,K,AJ95,95,QT7654,QT6,8,KQJT84,J93,S,All,4H,10,14,7,10,9,1,2,3,2,15,9,13,11,,,,,FALSE,TRUE,FALSE,TRUE,5,3,4,1,0.5714285714285714,0.5714285714285714,0.4,0,H,0
KJT962,J5,Q6,T62,A4,AQT9,AT4,Q743,Q73,62,K853,AK85,85,K8743,J972,J9,N,E-W,3S,9,7,16,12,5,2,0,1,1,9,16,13,6,,,,,TRUE,TRUE,FALSE,FALSE,6,2,3,2,0,0.75,0.3333333333333333,0,S,0
K972,J8,Q52,J642,T54,KT3,J986,QT3,6,AQ542,AKT,A975,AQJ83,976,743,K8,S,None,3C,10,7,6,17,10,1,0,2,1,8,6,19,11,,,,,FALSE,TRUE,TRUE,FALSE,4,3,4,2,0,0,0.7058823529411765,0.4,C,1
Q,AQT82,AKJT,Q97,J632,J653,Q82,86,54,K94,653,KJT32,AKT987,7,974,A54,N,All,4H,10,18,4,7,11,2,1,1,2,20,5,8,13,,,,,FALSE,FALSE,TRUE,TRUE,5,4,3,1,0.4444444444444444,0,0,0.7272727272727273,H,0
QT6,KJ,J642,Q954,95,Q732,A753,K62,K4,T98654,K9,873,AJ8732,A,QT8,AJT,S,N-S,4S,10,9,9,6,16,1,0,1,2,10,9,7,18,,,,,FALSE,FALSE,TRUE,FALSE,3,2,2,6,0,0.4444444444444444,0,0.75,S,0
J92,7,QT743,QJ43,Q3,K986543,85,K8,K85,JT,AKJ2,T976,AT764,AQ2,96,A52,N,None,4H,10,6,8,12,14,2,3,1,1,8,11,13,15,,,,,FALSE,TRUE,TRUE,FALSE,1,7,2,3,0,0,0.3333333333333333,0.8571428571428571,H,0
AQT9432,,A98,J64,KJ,AK5,Q7654,832,8,T87642,KT32,KQ,765,QJ93,J,AT975,S,E-W,4S,10,11,13,8,8,3,0,1,2,14,13,9,10,,,,,TRUE,FALSE,FALSE,TRUE,7,2,1,3,0.7272727272727273,0.3076923076923077,0,0.5,S,0
AT8,KT8,6,AKQJT9,K76,A7,KJ87432,3,QJ952,QJ53,T9,72,43,9642,AQ5,8654,N,N-S,4S,10,17,11,6,6,2,3,2,0,19,14,8,6,,,,,TRUE,FALSE,FALSE,TRUE,3,3,5,2,0.47058823529411764,0.36363636363636365,0,0.6666666666666666,S,0
AT8,KT8,6,AKQJT9,K76,A7,KJ87432,3,QJ952,QJ53,T9,72,43,9642,AQ5,8654,N,N-S,5C,11,17,11,6,6,2,3,2,1,19,14,8,7,,,,,TRUE,FALSE,FALSE,TRUE,6,1,2,4,0.47058823529411764,0.36363636363636365,0,0.6666666666666666,C,0
AT8,KT8,6,AKQJT9,K76,A7,KJ87432,3,QJ952,QJ53,T9,72,43,9642,AQ5,8654,N,N-S,5Cx,10,17,11,6,6,2,3,2,1,19,14,8,7,,,,,TRUE,FALSE,FALSE,TRUE,6,1,2,4,0.47058823529411764,0.36363636363636365,0,0.6666666666666666,C,-1
AT8,KT8,6,AKQJT9,K76,A7,KJ87432,3,QJ952,QJ53,T9,72,43,9642,AQ5,8654,N,N-S,5H,8,17,11,6,6,2,3,2,1,19,14,8,7,,,,,TRUE,FALSE,FALSE,TRUE,3,2,4,4,0.47058823529411764,0.36363636363636365,0,0.6666666666666666,H,-3
AT8,KT8,6,AKQJT9,K76,A7,KJ87432,3,QJ952,QJ53,T9,72,43,9642,AQ5,8654,N,N-S,5S,10,17,11,6,6,2,3,2,0,19,14,8,6,,,,,TRUE,FALSE,FALSE,TRUE,3,3,5,2,0.47058823529411764,0.36363636363636365,0,0.6666666666666666,S,-1
AT8,KT8,6,AKQJT9,K76,A7,KJ87432,3,QJ952,QJ53,T9,72,43,9642,AQ5,8654,N,N-S,6C,10,17,11,6,6,2,3,2,1,19,14,8,7,,,,,TRUE,FALSE,FALSE,TRUE,6,1,2,4,0.47058823529411764,0.36363636363636365,0,0.6666666666666666,C,-2
QJT987,Q8,JT3,82,K,J74,AQ872,QJ74,A3,AKT95,K6,AKT9,6542,632,954,653,S,All,4S,13,6,13,21,0,2,0,1,0,8,13,22,0,,,,,TRUE,TRUE,FALSE,FALSE,6,1,2,4,0,0.3076923076923077,0.5714285714285714,1,S,3
AT92,A8,T987,KQT,KJ75,42,KQ52,962,4,KQ53,J63,J8753,Q863,JT976,A4,A4,N,None,3S,9,13,9,7,11,1,1,0,2,14,10,7,13,,,,,FALSE,FALSE,TRUE,TRUE,4,4,1,4,0.6153846153846154,0,0,0.7272727272727273,S,0
J32,9,KQ84,J9842,AQT84,AKQ5,532,7,K765,JT642,AT,QT,9,873,J976,AK653,S,E-W,2H,8,7,15,10,8,2,2,2,2,9,17,12,10,,,,,TRUE,TRUE,FALSE,FALSE,1,4,5,3,0,0.5333333333333333,0.4,0.5,H,0
63,AT97,QJT,J982,QT,QJ832,A4,AQT7,AK52,K64,K32,K53,J9874,5,98765,64,N,N-S,2C,6,8,15,16,1,1,2,0,3,9,17,16,4,,,,,TRUE,TRUE,FALSE,FALSE,4,4,3,2,0.5,0.5333333333333333,0.25,0,C,-2
K873,A9532,A5,A2,AT6,K,KJ96,T9863,QJ9542,6,42,QJ75,,QJT874,QT873,K4,S,All,4S,11,15,11,6,8,2,2,3,1,17,13,9,9,,,,,TRUE,FALSE,FALSE,TRUE,4,3,6,0,0.8,0.36363636363636365,0,0,S,1
A432,A2,J7632,K4,Q87,QT86,A8,AJT7,9,973,KQT94,9853,KJT65,KJ54,5,Q62,N,E-W,4H,10,12,13,5,10,2,1,2,2,14,14,7,12,,,,,TRUE,FALSE,TRUE,TRUE,2,4,3,4,0.6666666666666666,0.6153846153846154,0,0,H,0
AT53,2,KQ983,AT4,,98543,J764,K863,KJ9842,KQ,T2,QJ7,Q76,AJT76,A5,952,S,None,4S,9,13,4,12,11,2,0,2,1,15,4,14,12,,,,,FALSE,TRUE,TRUE,TRUE,4,0,6,3,0.6153846153846154,0,0,0.7272727272727273,S,-1
JT84,K5,K63,A932,,QJT8642,Q,QT864,AK95,97,J9754,J7,Q7632,A3,AT82,K5,S,N-S,3H,11,11,7,9,13,1,5,2,2,12,12,11,15,,,,,FALSE,FALSE,TRUE,TRUE,2,7,2,2,0.36363636363636365,0,0.4444444444444444,0.6153846153846154,H,2
JT84,K5,K63,A932,,QJT8642,Q,QT864,AK95,97,J9754,J7,Q7632,A3,AT82,K5,S,N-S,4Hx,10,11,7,9,13,1,5,2,2,12,12,11,15,,,,,FALSE,FALSE,TRUE,TRUE,2,7,2,2,0.36363636363636365,0,0.4444444444444444,0.6153846153846154,H,0
T874,A2,KQ3,JT93,A962,65,8,K87652,J3,KQJT94,J964,Q,KQ5,873,AT752,A4,N,None,3H,9,10,7,10,13,1,3,3,1,11,10,13,14,,,,,FALSE,TRUE,TRUE,TRUE,2,2,6,3,0.4,0.5714285714285714,0,0.6153846153846154,H,0
95,QJ,KT987,T972,KQT43,5,AQ65,KJ6,AJ2,A98762,32,53,876,KT43,J4,AQ84,S,E-W,4S,9,6,15,9,10,1,2,2,1,7,17,11,11,,,,,TRUE,FALSE,TRUE,FALSE,2,5,3,3,0,0.26666666666666666,0.8888888888888888,0.4,S,-1
AT64,KJ9643,Q,J8,KJ873,2,KJT8,432,9,AQ75,765432,A5,Q52,T8,A9,KQT976,N,N-S,4S,9,11,8,10,11,3,2,1,2,14,10,11,13,,,,,FALSE,TRUE,TRUE,TRUE,4,5,1,3,0.36363636363636365,0,0.8,0.36363636363636365,S,-1
J,T,Q9543,KQT942,Q,KJ76532,K2,J63,T986432,Q98,A,75,AK75,A4,JT876,A8,S,All,4H,11,8,10,6,16,4,3,3,2,12,13,9,18,,,,,TRUE,FALSE,TRUE,FALSE,1,7,3,2,0,0,0.6666666666666666,0.75,H,1
K943,AK93,65,Q93,JT,Q7,Q432,KJT82,Q762,8642,AK98,6,A85,JT5,JT7,A754,S,E-W,2H,9,12,9,9,10,1,2,2,0,13,11,11,10,,,,,FALSE,FALSE,TRUE,TRUE,4,2,4,3,0.3333333333333333,0,0.4444444444444444,0.8,H,1
J76,K983,42,AT87,AKT43,A,KQJ853,9,Q5,JT7654,A,K543,982,Q2,T976,QJ62,S,All,5D,10,8,17,10,5,1,4,3,1,9,21,13,6,,,,,TRUE,TRUE,FALSE,FALSE,2,6,1,4,0.5,0.47058823529411764,0.4,0,D,-1
K2,QJ94,KJT85,K6,JT87643,8,94,J82,A9,,Q7632,AT9754,Q5,AKT76532,A,Q3,N,E-W,5D,12,13,2,10,15,2,3,4,4,15,5,14,19,,,,,FALSE,TRUE,TRUE,TRUE,5,2,5,1,0,0,0.8,0.5333333333333333,D,1
9,AKJ72,8762,K74,5,T8543,J95,AQJ5,AJT87643,9,T,T32,KQ2,Q6,AKQ43,986,S,None,4S,8,11,8,5,16,0,0,4,1,11,8,9,17,,,,,FALSE,FALSE,TRUE,TRUE,1,1,8,3,0.36363636363636365,0.5,0.8,0.25,S,-2
K97,AT93,KQJT,T7,43,KQJ4,A9873,J9,AT8,7652,42,Q643,QJ652,8,65,AK852,N,All,2S,8,13,11,6,10,1,1,1,3,14,12,7,13,,,,,TRUE,FALSE,TRUE,TRUE,3,2,3,5,0.3076923076923077,0.36363636363636365,0.6666666666666666,0.4,S,0
7,KQT9,A943,KJ96,J3,32,KQ876,T754,AQT542,A54,2,Q82,K986,J876,JT5,A3,S,N-S,4S,10,13,6,12,9,0,1,2,1,13,7,14,10,,,,,FALSE,TRUE,FALSE,TRUE,1,2,6,4,0.3076923076923077,0,0.6666666666666666,0.4444444444444444,S,0
A94,KT6542,4,J76,876532,Q9,AJ63,9,KQJT,3,Q72,A8532,,AJ87,KT985,KQT4,S,E-W,2H,8,8,7,12,13,2,3,2,3,10,10,14,16,,,,,FALSE,TRUE,TRUE,FALSE,6,2,1,4,0.5,0.5714285714285714,0.3333333333333333,0.3076923076923077,H,0
A94,KT6542,4,J76,876532,Q9,AJ63,9,KQJT,3,Q72,A8532,,AJ87,KT985,KQT4,S,E-W,3H,6,8,7,12,13,2,3,2,3,10,10,14,16,,,,,FALSE,TRUE,TRUE,FALSE,6,2,1,4,0.5,0.5714285714285714,0.3333333333333333,0.3076923076923077,H,-3
Q54,KJ65,T65,654,KT7,T974,K974,98,AJ93,3,AJ32,AQJ2,862,AQ82,Q8,KT73,N,N-S,1S,8,6,6,17,11,0,1,2,1,6,7,19,12,,,,,FALSE,TRUE,TRUE,FALSE,3,3,4,3,0,0,0.7058823529411765,0.36363636363636365,S,1
QJ862,6,AT83,K98,A,T8753,QJ654,T4,KT543,J942,7,QJ2,97,AKQ,K92,A7653,S,All,5D,8,10,7,7,16,2,3,2,1,12,10,9,17,,,,,FALSE,FALSE,TRUE,TRUE,4,5,1,3,0.4,0.5714285714285714,0,0.5,D,-3
T92,AJ3,J8,AJ743,KQ8643,,KQ7,KQ92,AJ75,T974,942,86,,KQ8652,AT653,T5,N,N-S,4H,9,11,15,5,9,1,3,1,4,12,18,6,13,,,,,TRUE,FALSE,FALSE,TRUE,3,0,4,6,0.7272727272727273,0,0.8,0.4444444444444444,H,-1
K9,J873,AKT6,K94,Q543,Q62,Q8,AQJ6,6,KT94,9752,T875,AJT872,A5,J43,32,S,All,4S,10,14,13,3,10,0,1,0,2,14,14,3,12,,,,,TRUE,FALSE,TRUE,TRUE,2,4,1,6,0.2857142857142857,0.3076923076923077,0,0.8,S,0
J2,Q,AK863,AKQ97,K63,AT64,JT52,32,Q9854,98753,Q7,5,AT7,KJ2,94,JT864,S,None,5D,8,19,8,4,9,3,1,3,1,22,9,7,10,,,,,FALSE,FALSE,FALSE,TRUE,5,4,2,2,0.42105263157894735,0.5,0,0.4444444444444444,D,-3
KJT9,KT54,93,KQJ,A8753,AQ3,J74,A2,Q2,J876,AT6,T753,64,92,KQ852,9864,N,All,2H,8,13,15,7,5,1,1,1,2,14,16,8,7,,,,,TRUE,FALSE,FALSE,TRUE,4,3,4,2,0,0.8,0.5714285714285714,0,H,0
763,Q,AJ943,KJ94,9,KJ852,K85,QT62,J2,A9764,QT762,A,AKQT854,T3,,8753,S,N-S,2S,8,11,9,11,9,2,0,2,4,13,9,13,13,,,,,FALSE,TRUE,FALSE,TRUE,3,1,2,7,0.36363636363636365,0,0.7272727272727273,0.4444444444444444,S,0
763,Q,AJ943,KJ94,9,KJ852,K85,QT62,J2,A9764,QT762,A,AKQT854,T3,,8753,S,N-S,5D,10,11,9,11,9,2,2,3,4,13,11,14,13,,,,,FALSE,TRUE,FALSE,TRUE,5,3,5,0,0.36363636363636365,0,0.7272727272727273,0.4444444444444444,D,-1
763,Q,AJ943,KJ94,9,KJ852,K85,QT62,J2,A9764,QT762,A,AKQT854,T3,,8753,S,N-S,5Sx,9,11,9,11,9,2,0,2,4,13,9,13,13,,,,,FALSE,TRUE,FALSE,TRUE,3,1,2,7,0.36363636363636365,0,0.7272727272727273,0.4444444444444444,S,-2
K84,Q965,J3,QT76,AQ762,72,T72,KJ3,93,AJ4,Q854,8542,JT5,KT83,AK96,A9,N,None,4S,12,8,10,7,15,1,1,0,1,9,11,7,16,,,,,TRUE,FALSE,TRUE,FALSE,3,5,2,3,0,0.4,0.5714285714285714,0.5333333333333333,S,2
5,QT983,T52,K862,KQ76,65,9863,953,JT83,AK72,A4,AQ7,A942,J4,KQJ7,JT4,S,All,4H,12,5,5,18,12,2,1,1,1,7,6,19,13,,,,,FALSE,TRUE,TRUE,FALSE,5,2,4,2,0,0,0.6666666666666666,0.3333333333333333,H,2
852,T975,T42,K73,AKJT4,J4,KJ73,J8,93,Q82,A9865,T62,Q76,AK63,Q,AQ954,N,None,6S,11,3,14,6,17,0,2,0,2,3,16,6,19,,,,,TRUE,FALSE,TRUE,FALSE,3,5,2,3,0,0.2857142857142857,0.6666666666666666,0.47058823529411764,S,-1
KJ642,AJ2,,AKT98,87,9764,KJ842,73,QT953,T,QT9,QJ54,A,KQ853,A7653,62,S,E-W,4S,12,16,4,7,13,3,1,2,1,19,5,9,14,,,,,FALSE,FALSE,TRUE,TRUE,5,2,5,1,0.5,0,0,0.6153846153846154,S,2
93,QJ2,KJ962,QJ7,T82,KT7654,,KT62,KQJ754,8,AQ843,5,A6,A93,T75,A9843,N,N-S,4S,8,10,6,12,12,0,3,4,0,10,9,16,12,,,,,FALSE,TRUE,TRUE,TRUE,2,3,6,2,0,0,0.3333333333333333,1,S,-2
93,QJ2,KJ962,QJ7,T82,KT7654,,KT62,KQJ754,8,AQ843,5,A6,A93,T75,A9843,N,N-S,4Sx,8,10,6,12,12,0,3,4,0,10,9,16,12,,,,,FALSE,TRUE,TRUE,TRUE,2,3,6,2,0,0,0.3333333333333333,1,S,-2
A732,A9,AQ4,K843,QT8,QT765,32,QJT,9654,2,KJT96,A75,KJ,KJ843,875,962,S,All,4S,10,17,7,8,8,1,1,2,0,18,8,10,8,,,,,FALSE,FALSE,FALSE,TRUE,4,3,4,2,0.7058823529411765,0,0.5,0,S,0
9742,KQT6,JT76,6,3,A985,AK93,T982,AJ6,43,Q852,AKJ5,KQT85,J72,4,Q743,S,None,2S,7,6,11,15,8,2,0,1,2,8,11,16,10,,,,,TRUE,TRUE,FALSE,FALSE,4,1,3,5,0,0.7272727272727273,0.5333333333333333,0,S,-1
J,JT943,AQJ8,984,AT532,8,T96,AKT6,K96,AQ6,K73,QJ75,Q874,K752,542,32,N,None,4H,8,9,11,15,5,2,2,0,1,11,13,15,6,,,,,TRUE,TRUE,FALSE,FALSE,5,1,3,4,0.4444444444444444,0.7272727272727273,0.26666666666666666,0,H,-2
J3,AJ94,A8,T9854,AQT8654,8,64,QJ3,97,KQ532,J97,A76,K2,T76,KQT532,K2,S,E-W,3S,10,10,9,10,11,1,3,0,1,11,12,10,12,,,,,FALSE,TRUE,TRUE,TRUE,2,7,2,2,0.8,0.4444444444444444,0.4,0,S,1
3,AT732,J9,KQ874,AT42,,AKT85,AJ53,J985,KQ,Q7432,T2,KQ76,J98654,6,96,N,E-W,4S,9,10,16,8,6,1,3,2,3,11,19,10,9,,,,,TRUE,FALSE,FALSE,TRUE,1,4,4,4,0.4,0.75,0,0,S,-1
AKQ9876,42,Q96,T,T32,AJ6,J743,J65,J5,KQT753,K52,K7,4,98,AT8,AQ98432,S,None,4S,10,11,7,12,10,3,0,1,1,14,7,13,11,,,,,FALSE,TRUE,TRUE,TRUE,7,3,2,1,0.36363636363636365,0.5714285714285714,0,0.8,S,0
AKJ2,K92,AQJT7,5,Q8753,765,K43,J3,T64,AQJ43,5,AQ98,9,T8,9862,KT7642,S,N-S,6H,12,18,6,13,3,2,1,2,3,20,7,15,6,,,,,FALSE,TRUE,FALSE,TRUE,3,3,5,2,0.4444444444444444,0,0.6153846153846154,0,H,0
A94,JT643,T932,2,K,Q752,J7,AT6543,T65,AK,Q8654,KQ7,QJ8732,98,AK,J98,N,None,2S,8,5,10,14,11,2,1,1,2,7,11,15,13,,,,,TRUE,TRUE,TRUE,FALSE,3,1,3,6,0.8,0.4,0.2857142857142857,0.36363636363636365,S,0
AQT73,J4,2,A8642,KJ9864,753,864,9,,KQT6,AK75,KT753,52,A982,QJT93,QJ,S,E-W,6C,12,11,4,15,10,3,2,3,2,14,6,18,12,,,,,FALSE,TRUE,TRUE,TRUE,5,1,5,2,0.7272727272727273,0,0.26666666666666666,0.4,C,0
QJ432,A432,84,AQ,A85,J,JT95,K8642,KT96,KQ87,AQ73,9,7,T965,K62,JT753,N,N-S,4S,10,13,9,14,4,2,2,2,0,15,11,16,4,,,,,FALSE,TRUE,FALSE,TRUE,5,3,4,1,0.6153846153846154,0.4444444444444444,0.2857142857142857,0,S,0
AJT65,A52,AKQ8,8,843,Q74,J2,KQ764,Q972,T93,963,T32,K,KJ86,T754,AJ95,S,All,4S,10,18,8,2,12,2,1,0,0,20,9,2,12,,,,,FALSE,FALSE,TRUE,TRUE,5,3,4,1,0.6666666666666666,0,0,0.3333333333333333,S,0
T953,K6,QT96,J98,K84,AQJ97,85,T63,AQJ2,3,AKJ4,AK74,76,T8542,732,Q52,N,E-W,4S,11,6,10,22,2,1,1,2,0,7,11,24,2,,,,,TRUE,TRUE,FALSE,FALSE,4,3,4,2,0,0.4,0.5454545454545454,0,S,1
KT,KJ7,AQJ4,T642,QJ54,T832,K932,A,A,Q9654,T85,Q753,987632,A,76,KJ98,N,None,4S,10,14,10,8,8,0,2,0,3,14,12,8,11,,,,,TRUE,FALSE,FALSE,TRUE,2,4,1,6,0.2857142857142857,0.4,0.5,0.5,S,0
T76,AT9,AQ532,76,KJ85,Q87,974,532,93,532,KJT8,AQJ4,AQ42,KJ64,6,KT98,N,N-S,3S,9,10,6,11,13,1,0,0,2,11,6,11,15,,,,,FALSE,TRUE,TRUE,TRUE,3,4,2,4,0.8,0,0.36363636363636365,0.3076923076923077,S,0
97543,T6,KJ,J965,QT,Q9854,82,K842,KJ62,A73,9743,AQ,A8,KJ2,AQT65,T73,S,All,2S,9,5,7,14,14,2,1,1,0,7,8,15,14,,,,,FALSE,TRUE,TRUE,FALSE,5,2,4,2,0,0,0.5714285714285714,0.5714285714285714,S,1
3,QJ963,KT9,8542,QJT8762,,J4,AQT9,A95,A72,A73,J763,K4,KT854,Q8652,K,N,E-W,4S,11,6,10,13,11,0,4,0,2,6,14,13,13,,,,,TRUE,TRUE,TRUE,FALSE,1,7,3,2,0,0.4,0.9230769230769231,0,S,1
7542,K,A984,KJ75,AKT9,97,K632,A86,J86,A63,J75,T942,Q3,QJT8542,QT,Q3,S,None,4H,10,11,14,6,9,2,1,0,3,13,15,6,12,,,,,TRUE,FALSE,FALSE,TRUE,1,2,3,7,0.36363636363636365,0.5714285714285714,0.6666666666666666,0,H,0
T6543,KQ2,A964,5,K98,AT985,Q85,J6,J72,J73,KT2,A832,AQ,64,J73,KQT974,N,All,2H,8,9,10,9,12,2,1,0,2,11,11,9,14,,,,,TRUE,FALSE,TRUE,FALSE,3,5,3,2,0.4444444444444444,0.4,0.4444444444444444,0.3333333333333333,H,0
T6543,KQ2,A964,5,K98,AT985,Q85,J6,J72,J73,KT2,A832,AQ,64,J73,KQT974,N,All,3C,10,9,10,9,12,2,1,0,2,11,11,9,14,,,,,TRUE,FALSE,TRUE,FALSE,1,2,4,6,0.4444444444444444,0.4,0.4444444444444444,0.3333333333333333,C,1
